Содержание,Сервис,Приоритет,Статус,Функциональная группа,Крайний срок,Дата обращения,Тип обращения на момент подачи,Тип обращения итоговый,Решение             ,Тип переклассификации,Дата восстановления,Дата закрытия обращения,Критичность,Влияние,Система,Место,range_time,time_to_solve,koef,numeric_sod,numeric_ans,proba_ans
Система26,Сервис26,1,1,34,2018-02-11 10:34:00,2018-02-08 10:34:00,0,0,Добрый день. РК не удалена. Запрещено удалять РК имеющие резолюции от адресатов.,0,2018-02-08 10:52,2018-02-15 12:12:00,1,1,26,34,169.63333333333333,72.0,1,1045,506,0.0
Разблокировка учетной записи пользователя в Система7 (домен NE_BOSS),Сервис7,1,1,0,2018-02-11 10:37:00,2018-02-08 10:37:00,0,0," Выполнена разблокировка учетной записи Ne_boss\*********  и повторный сброс пароля,идентификация пройдена,блокировка вызвана легальным пользователем.Причина-Не определена.Заявител проинформирован.",0,2018-02-08 10:37,2018-02-15 11:53:00,1,1,7,160,169.26666666666668,72.0,1,857,13,0.0
Контроль ПУ. Заявка на доступ к портам.,Сервис2,0,1,29,2018-02-11 10:37:00,2018-02-08 10:37:00,0,0,устройства ввода-вывода заблокированы,0,2018-02-08 10:41,2018-02-09 02:13:00,0,0,2,121,15.6,72.0,0,495,1584,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис13,1,1,8,2018-02-10 10:38:00,2018-02-08 10:38:00,0,0,Работы по обращению выполнены,0,2018-02-09 01:31,2018-02-16 07:55:00,1,0,13,185,189.28333333333333,48.0,0,374,1167,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис71,0,1,8,2018-02-10 10:39:00,2018-02-08 10:39:00,0,0,Работы по обращению выполнены,0,2018-02-08 13:31,2018-02-15 14:46:00,0,0,138,70,172.11666666666667,48.0,0,374,1167,0.0
Настройка/Консультация /Техническое обслуживание,Сервис18,0,1,15,2018-02-11 10:40:00,2018-02-08 10:40:00,0,0,Консультация по телефону.,0,2018-02-08 11:58,2018-02-15 13:16:00,2,0,18,166,170.6,72.0,0,514,862,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис11,0,1,8,2018-02-11 09:36:00,2018-02-08 10:44:00,0,0,Работы по обращению выполнены,0,2018-02-08 12:41,2018-02-15 13:58:00,0,0,11,78,171.23333333333332,70.86666666666666,0,374,1167,0.0
.замена ПЭВМ,АРМ,0,1,116,2018-02-11 10:47:00,2018-02-08 10:47:00,0,0,Замена ПЭВМ выполнена,0,2018-02-08 12:36,2018-02-15 14:35:00,0,1,0,69,171.8,72.0,0,181,708,0.0
Настройка/Консультация /Техническое обслуживание,Сервис18,0,1,15,2018-02-11 10:47:00,2018-02-08 10:47:00,0,0,Работы по обращению выполнены,0,2018-02-08 11:58,2018-02-08 12:35:00,2,1,18,35,1.8,72.0,2,514,1167,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,0,1,8,2018-02-11 06:44:00,2018-02-08 10:50:00,0,0,Работы по обращению выполнены,0,2018-02-10 09:55,2018-02-17 11:16:00,3,0,101,16,216.4333333333333,67.9,0,374,1167,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,0,1,8,2018-02-17 08:36:00,2018-02-08 10:50:00,0,0,Работы по обращению выполнены,0,2018-02-15 10:29,2018-02-22 11:48:00,3,0,13,86,336.96666666666664,213.76666666666668,0,374,1167,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис11,0,1,8,2018-02-11 07:51:00,2018-02-08 10:51:00,0,0,Работы по обращению выполнены,0,2018-02-09 09:11,2018-02-09 09:55:00,0,0,11,238,23.066666666666663,69.0,0,374,1167,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис41,0,1,8,2018-02-11 10:52:00,2018-02-08 10:52:00,0,0,Работы по обращению выполнены,0,2018-02-09 08:42,2018-02-10 03:08:00,0,0,43,17,40.266666666666666,72.0,0,374,1167,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис11,0,1,8,2018-02-11 09:36:00,2018-02-08 10:52:00,0,0,Работы по обращению выполнены,0,2018-02-08 12:50,2018-02-15 14:10:00,0,0,11,19,171.3,70.73333333333333,0,374,1167,0.0
Система26,Сервис26,1,1,52,2018-02-11 10:52:00,2018-02-08 10:52:00,0,0,Добрый день. Должность скорректирована.,0,2018-02-08 11:03,2018-02-08 11:04:00,1,1,26,49,0.2,72.0,1,1045,490,0.0
Предоставление техники для БРМ,АРМ,0,1,70,2018-02-16 13:15:00,2018-02-08 10:52:00,0,0,Работы по обращению выполнены,0,2018-02-14 08:35,2018-02-14 08:41:00,0,0,0,86,141.81666666666666,194.38333333333333,0,766,1167,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис13,1,1,8,2018-02-10 10:54:00,2018-02-08 10:54:00,0,0,Работы по обращению выполнены,0,2018-02-09 01:15,2018-02-09 07:19:00,1,0,13,32,20.416666666666668,48.0,0,374,1167,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,0,1,8,2018-02-11 06:36:00,2018-02-08 10:56:00,0,0,Работы по обращению выполнены,0,2018-02-09 16:21,2018-02-17 07:51:00,3,0,101,8,212.91666666666663,67.66666666666667,0,374,1167,0.0
Система26,Сервис26,1,1,34,2018-02-11 10:57:00,2018-02-08 10:57:00,0,0,"Добрый день. РК удалена, проект возвращен исполнителю.",0,2018-02-08 11:07,2018-02-08 12:00:00,1,1,26,34,1.05,72.0,1,1045,509,0.0
Настройка/Консультация /Техническое обслуживание,Сервис18,0,1,15,2018-02-11 10:57:00,2018-02-08 10:57:00,0,0,контрагент добавлен,0,2018-02-08 11:46,2018-02-15 13:04:00,2,0,18,8,170.11666666666667,72.0,0,514,1493,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис71,0,1,8,2018-02-10 10:57:00,2018-02-08 10:57:00,0,0,Работы по обращению выполнены,0,2018-02-08 13:11,2018-02-15 14:29:00,0,0,138,130,171.53333333333333,48.0,0,374,1167,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис13,1,1,8,2018-02-10 10:57:00,2018-02-08 10:57:00,0,0,Работы по обращению выполнены,0,2018-02-08 11:37,2018-02-15 12:52:00,1,0,13,255,169.91666666666666,48.0,0,374,1167,0.0
"Заявка № ***********, *******************",Сервис26,1,1,404,2018-02-10 10:51:00,2018-02-08 10:58:00,0,0,Работы по обращению выполнены,0,2018-02-08 11:26,2018-02-15 12:41:00,1,0,26,203,169.71666666666667,47.88333333333333,0,458,1167,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис12,1,1,70,2018-02-11 10:58:00,2018-02-08 10:58:00,0,0,Работы по обращению выполнены,0,2018-02-09 11:03,2018-02-16 12:23:00,1,0,245,52,193.41666666666663,72.0,0,374,1167,0.0
Выполнена разблокировка у/з BOSS\*****,Сервис7,1,1,0,2018-02-11 11:00:00,2018-02-08 11:00:00,0,0," Личность пользователя идентифицирована
Причина нарушения: Другая
Выполнена разблокировка учетной записи:  ne_Boss\***********",0,2018-02-08 11:00,2018-02-08 11:07:00,1,1,7,82,0.1166666666666666,72.0,1,297,16,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис13,1,1,8,2018-02-10 11:01:00,2018-02-08 11:01:00,0,0,Работы по обращению выполнены,0,2018-02-09 00:56,2018-02-16 07:55:00,1,0,13,49,188.9,48.0,0,374,1167,0.0
Настройка/Консультация /Техническое обслуживание,Сервис18,0,1,15,2018-02-11 11:03:00,2018-02-08 11:03:00,0,0,"Добрый день. Создана новая редакция договора для возможности внесения необходимых изменений. Чтобы работать с новой редакцией, необходимо зайти в сведения договора, далее вкладка ""Редакции/версии договора"". На строке с типом ""Исправление к договору"" в статусе ""Проект"" нажать кнопку ""Редактировать"" (иконка в виде карандаша). После внесения корректировок выполнить регистрацию и отправку.
Внесение необходимых изменений в Сервис22 возможно двумя способами:
1. Внести изменения вручную
2. Перед отправкой новой редакции, у уже выгруженного договора в Сервис22 необходимо удалить связь с Система18 (GUID). Тогда при выгрузке новой редакции, в Сервис22 появится новый экземпляр договора с внесенными Вами корректировками. Удалить связь могут сотрудники с ролями ""Контролер ПВД"" и ""Регистратор ПВД"" в Сервис22 (вероятнее всего это сотрудник бухгалтерии), либо сотрудник, сопровождающий Сервис22 на местном уровне.",0,2018-02-08 11:50,2018-02-08 12:13:00,2,0,18,130,1.1666666666666667,72.0,0,514,517,0.0
Настройка ЭП в Сервис22,Сервис22,0,1,24,2018-02-11 11:05:00,2018-02-08 11:05:00,0,0,Права предоставлены.,0,2018-02-08 11:35,2018-02-09 01:53:00,3,0,22,20,14.8,72.0,0,510,1094,0.0
Настройка ЭП в Сервис22,Сервис22,0,1,24,2018-02-11 11:06:00,2018-02-08 11:06:00,0,0,Права предоставлены.,0,2018-02-08 11:16,2018-02-08 11:18:00,3,0,22,161,0.2,72.0,0,510,1094,0.0
"Заявка № ***********, *******************",Сервис158,0,1,92,2018-02-11 11:06:00,2018-02-08 11:08:00,0,0,Исполнено,0,2018-02-08 11:34,2018-02-15 12:52:00,0,0,164,15,169.73333333333332,71.96666666666667,0,458,829,0.0
Письмо Random2036Заявка,АРМ,0,1,41,2018-02-11 11:09:00,2018-02-08 11:09:00,0,0,Вывод ПЭВМ из эксплуатации выполнен,0,2018-02-09 08:36,2018-02-16 11:11:00,0,1,0,26,192.03333333333333,72.0,0,618,149,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис71,0,1,8,2018-02-10 11:10:00,2018-02-08 11:10:00,0,0,Работы по обращению выполнены,0,2018-02-08 13:47,2018-02-15 15:04:00,0,0,138,121,171.9,48.0,0,374,1167,0.0
Настройка/Консультация /Техническое обслуживание,Сервис18,0,1,15,2018-02-11 11:13:00,2018-02-08 11:13:00,0,0,"Добрый день!
В текущем релизе Система18 реализована функция создания новой редакции текущего договора/ДС для дальнейшего внесения исправлений.
В режиме ""Сведения договора"" - ""Редакции/Версии договора"" для Вашего договора создана новая редакция в статусе Проект, в которую возможно внести все необходимые изменения.
Вход и редактирование осуществляется по нажатию значка ""Карандаш"".
Далее, необходимо заполнить поле ""Основание внесения исправлений"", указав там причину внесения изменений и затем уже вносить требуемые изменения.
Переход между пунктами осуществляется аналогично, как и при первичной регистрации договора/ДС, посредством нажатия кнопки ""Далее"".
После заполнения необходимо, также зарегистрировать договор/ДС и осуществить отправку в Сервис22. Реестровый номер не изменится.
 
При наличии дополнительных вопросов, просьба перезвонить по тел ******",0,2018-02-08 12:22,2018-02-15 13:40:00,2,0,18,43,170.45,72.0,0,514,467,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис71,0,1,8,2018-02-10 11:13:00,2018-02-08 11:13:00,0,0,Работы по обращению выполнены,0,2018-02-08 14:12,2018-02-09 01:43:00,0,0,138,163,14.5,48.0,0,374,1167,0.0
Система24. Общие вопросы,Сервис43,1,1,27,2018-02-11 11:13:00,2018-02-08 11:13:00,0,0,Пользователь проинформирован о внесённом сопровождении по электронной почте,0,2018-02-08 13:08,2018-02-17 11:34:00,1,1,24,25,216.35,72.0,1,1044,1028,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис71,0,1,8,2018-02-10 11:13:00,2018-02-08 11:13:00,0,0,Работы по обращению выполнены,0,2018-02-08 14:14,2018-02-15 15:41:00,0,0,138,163,172.46666666666667,48.0,0,374,1167,0.0
Включение учётной записи,Сервис7,1,1,105,2018-02-11 11:15:00,2018-02-08 11:15:00,0,0,выполнено,0,2018-02-08 13:33,2018-02-15 14:52:00,1,0,7,212,171.61666666666667,72.0,0,290,1441,0.0
разгрузка машины (моющие средства),Сервис73,0,1,35,2018-02-11 11:24:00,2018-02-08 11:24:00,0,0,Выполнено,0,2018-02-09 10:11,2018-02-16 11:29:00,0,0,71,32,192.0833333333333,72.0,0,1245,313,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,0,1,8,2018-02-15 12:40:00,2018-02-08 11:25:00,0,0,Работы по обращению выполнены,0,2018-02-10 00:52,2018-02-17 07:51:00,3,0,13,82,212.4333333333333,169.25,0,374,1167,0.0
разгрузка машины (моющие средства),Сервис73,0,1,35,2018-02-11 11:25:00,2018-02-08 11:25:00,0,0,Выполнено *****************,0,2018-02-10 13:20,2018-02-17 14:36:00,0,0,71,32,219.1833333333333,72.0,0,1245,319,0.0
По обращению ************** произошел сбой регистрации,Сервис11,0,1,20,2018-02-11 08:36:00,2018-02-08 11:25:00,0,1,"По заявке ***********  создан инцидент №******************
Причина - в шаблоне назначений была указана недействительная ФГ",1,2018-02-08 12:04,2018-02-15 13:21:00,0,1,11,72,169.93333333333334,69.18333333333334,0,737,999,1.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис11,0,1,8,2018-02-11 08:26:00,2018-02-08 11:26:00,0,0,Работы по обращению выполнены,0,2018-02-08 15:31,2018-02-16 07:49:00,0,0,11,15,188.38333333333333,69.0,0,374,1167,0.0
разгрузка машины  (кресло 1 шт.),Сервис73,0,1,35,2018-02-11 11:28:00,2018-02-08 11:28:00,0,0,Выполнено,0,2018-02-11 07:11,2018-02-18 08:37:00,0,0,71,32,237.15,72.0,0,1242,313,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис18,0,1,8,2018-02-11 11:31:00,2018-02-08 11:31:00,0,0,Роли назначены согласно заявки.,0,2018-02-09 07:33,2018-02-16 08:53:00,2,0,18,82,189.36666666666667,72.0,0,374,1216,0.0
Ремонт стола (присоеденить приставку),Сервис73,0,1,94,2018-02-11 11:31:00,2018-02-08 11:31:00,0,0,Выполнена,0,2018-02-08 14:04,2018-02-08 15:10:00,0,0,71,66,3.65,72.0,0,1004,205,0.0
Разблокировка УЗ BOSS\*****,Сервис7,1,1,0,2018-02-11 11:33:00,2018-02-08 11:33:00,0,0,"Пользователь идентифицирован, уточнено имя руководителя и имена двух коллег
Пропуск №***********
Контактный телефон:************
 Выполнена разблокировка УЗ N)_BOSs\***********
Пользователь идентифицирован, причина блокировки пользователю не ясна",0,2018-02-08 11:33,2018-02-15 12:52:00,1,1,7,82,169.31666666666666,72.0,1,833,1027,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,0,1,8,2018-02-11 11:34:00,2018-02-08 11:34:00,0,0,Добавление разделителя выполнено,0,2018-02-09 04:46,2018-02-09 07:44:00,3,0,22,100,20.166666666666668,72.0,0,374,464,0.0
Изменение состава группы,Сервис7,1,1,8,2018-02-11 11:34:00,2018-02-08 11:34:00,0,0,Объект ЕСК  NE_BOSS\**************** исключен из группы *********** домена ne_Boss,0,2018-02-10 12:37,2018-02-17 13:54:00,1,0,7,45,218.3333333333333,72.0,0,472,903,0.0
Система11: ошибка при создании запроса,Сервис11,0,1,81,2018-02-11 11:35:00,2018-02-08 11:35:00,0,0,Запросы созданы,0,2018-02-09 12:50,2018-02-16 14:05:00,0,0,11,5,194.5,72.0,0,1037,768,0.0
Разблокировка учётной записи,Сервис7,1,1,0,2018-02-11 11:35:00,2018-02-08 11:35:00,0,0," 
Выполнена разблокировка учетной записи NE_BOSS\**********
Причина блокировки: обстоятельства, вызвавшие блокировку не выявлены
=ДР=",0,2018-02-08 12:19,2018-02-15 13:34:00,1,1,7,118,169.98333333333332,72.0,1,858,2,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис11,0,1,8,2018-02-11 09:36:00,2018-02-08 11:36:00,0,0,Работы по обращению выполнены,0,2018-02-08 13:05,2018-02-15 14:23:00,0,0,11,81,170.78333333333333,70.0,0,374,1167,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис7,1,1,105,2018-02-11 11:36:00,2018-02-08 11:36:00,0,0,"УЗ сотрудника не отключается при переходе в другой департамент.
В данный момент УЗ актуальна.",0,2018-02-09 14:58,2018-02-17 07:15:00,1,0,7,5,211.65,72.0,0,374,1296,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис11,0,1,8,2018-02-11 09:36:00,2018-02-08 11:36:00,0,0,Работы по обращению выполнены,0,2018-02-08 12:58,2018-02-15 14:17:00,0,0,11,26,170.68333333333334,70.0,0,374,1167,0.0
Консультация или решение проблем связанных с сервисами Система13,Сервис13,1,1,8,2018-02-11 11:39:00,2018-02-08 11:39:00,0,0,Выполнено.,0,2018-02-10 12:04,2018-02-10 12:07:00,1,1,13,130,48.46666666666667,72.0,1,476,365,0.0
Контроль ПУ. Заявка на доступ к портам.,Сервис2,0,1,165,2018-02-11 11:41:00,2018-02-08 11:41:00,0,0,Доступ предоставлен в соответствии с заявкой.,0,2018-02-09 10:26,2018-02-14 08:03:00,0,0,2,135,140.36666666666667,72.0,0,495,634,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,0,1,8,2018-02-10 11:43:00,2018-02-08 11:43:00,0,0,Работы по обращению выполнены,0,2018-02-09 11:05,2018-02-16 12:23:00,3,0,101,103,192.66666666666663,48.0,0,374,1167,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,0,1,8,2018-02-11 08:36:00,2018-02-08 11:43:00,0,0,Работы по обращению выполнены,0,2018-02-10 00:53,2018-02-17 07:51:00,3,0,101,103,212.13333333333333,68.88333333333334,0,374,1167,0.0
Письмо Random7001Заявка,АРМ,0,1,41,2018-02-11 11:43:00,2018-02-08 11:43:00,0,0,УЗ создана,0,2018-02-09 08:04,2018-02-16 09:27:00,0,0,0,59,189.7333333333333,72.0,0,687,1294,0.0
Система26,Сервис26,1,1,37,2018-02-11 11:48:00,2018-02-08 11:48:00,0,0,Добрый день. РК удалена.,0,2018-02-08 11:55,2018-02-15 13:10:00,1,1,26,43,169.36666666666667,72.0,1,1045,511,0.0
Настройка/Консультация /Техническое обслуживание,Сервис18,0,1,15,2018-02-11 11:51:00,2018-02-08 11:51:00,0,0,"Добрый день. Создана новая редакция договора для возможности внесения необходимых изменений. Чтобы работать с новой редакцией, необходимо зайти в сведения договора, далее вкладка ""Редакции/версии договора"". На строке с типом ""Исправление к договору"" в статусе ""Проект"" нажать кнопку ""Редактировать"" (иконка в виде карандаша). После внесения корректировок выполнить регистрацию и отправку.
Внесение необходимых изменений в Сервис22 возможно двумя способами:
1. Внести изменения вручную
2. Перед отправкой новой редакции, у уже выгруженного договора в Сервис22 необходимо удалить связь с Система18 (GUID). Тогда при выгрузке новой редакции, в Сервис22 появится новый экземпляр договора с внесенными Вами корректировками. Удалить связь могут сотрудники с ролями ""Контролер ПВД"" и ""Регистратор ПВД"" в Сервис22 (вероятнее всего это сотрудник бухгалтерии), либо сотрудник, сопровождающий Сервис22 на местном уровне.",0,2018-02-08 12:21,2018-02-15 13:40:00,2,0,18,198,169.81666666666666,72.0,0,514,517,0.0
Сброс пароля,Сервис7,1,1,0,2018-02-11 11:52:00,2018-02-08 11:52:00,0,0," Личность пользователя идентифицирована
Причина нарушения: Другая
Выполнена разблокировка учетной записи:  ne_Boss\***********",0,2018-02-08 12:38,2018-02-08 13:01:00,1,1,7,110,1.15,72.0,1,1031,16,0.0
Химчистка Стульев,Сервис42,0,1,159,2018-02-11 11:55:00,2018-02-08 11:55:00,0,0,Хим. чистку стульев провели,0,2018-02-09 05:26,2018-02-09 06:06:00,0,0,44,49,18.183333333333334,72.0,0,1118,1392,0.0
Настройка/Консультация /Техническое обслуживание,Сервис18,0,1,15,2018-02-11 11:56:00,2018-02-08 11:56:00,0,0,контрагент добавлен,0,2018-02-08 12:15,2018-02-15 13:34:00,2,0,18,77,169.63333333333333,72.0,0,514,1493,0.0
Системное или прикладное ПО,АРМ,0,1,4,2018-02-11 15:36:00,2018-02-08 11:57:00,0,0,"Установлено/настроено системное ПО
Настройка профиля пользователя",0,2018-02-11 12:57,2018-02-18 14:18:00,0,0,0,49,242.35,75.65,0,1057,1340,0.0
Отключение учётной записи,Сервис7,1,1,8,2018-02-11 11:57:00,2018-02-08 11:57:00,0,0,Решен в рамках другова запроса ********,0,2018-02-08 12:13,2018-02-15 13:34:00,1,0,7,26,169.61666666666667,72.0,0,565,1191,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,0,1,8,2018-02-10 11:58:00,2018-02-08 11:58:00,0,0,Работы по обращению выполнены,0,2018-02-09 01:10,2018-02-16 07:55:00,3,0,101,63,187.95,48.0,0,374,1167,0.0
Настройка/Консультация /Техническое обслуживание,Сервис18,0,1,15,2018-02-11 11:58:00,2018-02-08 11:58:00,0,0,Контрагент добавлен в Справочник поставщиков в Система18,0,2018-02-08 12:23,2018-02-15 13:40:00,2,0,18,41,169.7,72.0,0,514,875,0.0
Настройка ЭП в Сервис22,Сервис22,0,1,24,2018-02-11 11:58:00,2018-02-08 11:58:00,0,0,Права предоставлены.,0,2018-02-08 12:05,2018-02-15 13:21:00,3,0,22,71,169.38333333333333,72.0,0,510,1094,0.0
Поломка телефона (при разговоре слышны посторонние шумы),Сервис93,0,1,428,2018-02-09 11:25:00,2018-02-08 12:01:00,0,1,"Причина состояния: неисправность трубки телефонного аппарата.
Метод решения: замена трубки",1,2018-02-08 12:46,2018-02-15 14:04:00,3,1,92,43,170.05,23.4,3,755,1116,1.0
Сброс пароля,Сервис7,1,1,0,2018-02-11 12:01:00,2018-02-08 12:01:00,0,0," 
Выполнен сброс пароля для учетной записи MAJOR\******
Причина сброса: забыт пароль
=ОП=",0,2018-02-08 12:29,2018-02-09 04:31:00,1,1,7,233,16.5,72.0,1,1031,0,0.0
Настройка ЭП в Сервис22,Сервис22,0,1,24,2018-02-11 12:03:00,2018-02-08 12:03:00,0,0,Права предоставлены.,0,2018-02-08 12:11,2018-02-15 13:27:00,3,0,22,36,169.4,72.0,0,510,1094,0.0
Изменение прав в Система500 ,Сервис26,1,1,52,2018-02-11 12:06:00,2018-02-08 12:06:00,0,0,Добрый день. Права предоставлены согласно заявке.,0,2018-02-08 12:34,2018-02-15 13:52:00,1,1,26,43,169.76666666666668,72.0,1,469,500,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,0,1,8,2018-02-11 12:07:00,2018-02-08 12:07:00,0,0,Файл разделитель загружен,0,2018-02-08 12:53,2018-02-15 14:10:00,3,0,22,36,170.05,72.0,0,374,1368,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,0,1,8,2018-02-11 12:09:00,2018-02-08 12:09:00,0,0,Заявка загружена в Система22,0,2018-02-09 03:46,2018-02-16 07:55:00,3,0,22,59,187.76666666666668,72.0,0,374,792,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,0,1,8,2018-02-11 12:10:00,2018-02-08 12:10:00,0,0,Файлы с разделителями загружены,0,2018-02-08 13:44,2018-02-15 15:04:00,3,0,22,59,170.9,72.0,0,374,1380,0.0
" разгрузка машины и перемещение (канц. тов., картриджи)",Сервис73,0,1,35,2018-02-11 12:10:00,2018-02-08 12:10:00,0,0,Выполнено *****************,0,2018-02-10 13:21,2018-02-17 14:42:00,0,0,71,32,218.53333333333333,72.0,0,24,319,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,0,1,8,2018-02-11 12:11:00,2018-02-08 12:11:00,0,0,Разделитель загружен,0,2018-02-08 12:49,2018-02-15 14:04:00,3,0,22,59,169.88333333333333,72.0,0,374,1174,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,0,1,8,2018-02-14 07:51:00,2018-02-08 12:11:00,0,0,Работы по обращению выполнены,0,2018-02-09 09:12,2018-02-16 10:29:00,3,0,101,168,190.3,139.66666666666666,0,374,1167,0.0
Выполнена разблокировка у/з BOSS\*****,Сервис7,1,1,0,2018-02-11 12:13:00,2018-02-08 12:13:00,0,0," Личность пользователя идентифицирована
Причина нарушения: Другая
Выполнена разблокировка учетной записи:  ne_Boss\***********",0,2018-02-08 12:13,2018-02-15 13:34:00,1,1,7,62,169.35,72.0,1,297,16,0.0
Блокировка учетной записи,Сервис7,1,1,0,2018-02-11 12:13:00,2018-02-08 12:13:00,0,0,Произведена разблокировка УЗ NE_BOSS\*************  =ОП=   Ошибка персонала  Несколько раз неправильный ввод пароля,0,2018-02-08 12:13,2018-02-15 13:34:00,1,1,7,122,169.35,72.0,1,280,1147,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис13,1,1,8,2018-02-11 06:36:00,2018-02-08 12:13:00,0,0,Работы по обращению выполнены,0,2018-02-09 01:00,2018-02-16 07:55:00,1,0,13,262,187.7,66.38333333333334,0,374,1167,0.0
Сообщить об ошибке/неисправности Система18,Сервис18,0,1,15,2018-02-11 09:15:00,2018-02-08 12:15:00,1,0,Контрагент внесен.,2,2018-02-08 12:27,2018-02-15 13:46:00,2,0,18,190,169.51666666666668,69.0,0,1070,871,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис11,0,1,8,2018-02-11 09:36:00,2018-02-08 12:16:00,0,0,Работы по обращению выполнены,0,2018-02-09 11:06,2018-02-10 11:52:00,0,0,11,146,47.6,69.33333333333333,0,374,1167,0.0
Настройка/Консультация /Техническое обслуживание,Сервис18,0,1,15,2018-02-11 12:16:00,2018-02-08 12:16:00,0,0,Контрагент добавлен.,0,2018-02-08 12:25,2018-02-15 13:46:00,2,0,18,148,169.5,72.0,0,514,880,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис41,0,1,8,2018-02-14 07:51:00,2018-02-08 12:17:00,0,0,Работы по обращению выполнены,0,2018-02-08 14:30,2018-02-16 06:46:00,0,0,43,146,186.4833333333333,139.56666666666666,0,374,1167,0.0
Запрос на организацию БРМ,АРМ,0,1,290,2018-02-15 11:51:00,2018-02-08 12:17:00,0,0,Работы по обращению выполнены,0,2018-02-11 03:42,2018-02-18 07:55:00,0,0,0,234,235.63333333333333,167.56666666666666,0,335,1167,0.0
Система24. Общие вопросы,Сервис43,1,1,27,2018-02-11 12:18:00,2018-02-08 12:18:00,0,0,Информация доведена,0,2018-02-08 13:16,2018-02-15 14:35:00,1,1,24,25,170.28333333333333,72.0,1,1044,821,0.0
Учет установки ПС в Система43 для ТС инв. ********,АРМ,0,1,39,2018-02-11 12:18:00,2018-02-08 12:18:00,0,0,Установки ПС на ТС зарегистрированы.,0,2018-02-08 14:21,2018-02-08 14:45:00,0,1,0,50,2.45,72.0,0,1112,1328,0.0
Система24. Общие вопросы,Сервис43,1,1,27,2018-02-11 12:22:00,2018-02-08 12:22:00,0,0,Клиент проинформирован по эл. почте,0,2018-02-09 07:18,2018-02-16 08:39:00,1,1,24,25,188.28333333333333,72.0,1,1044,853,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис13,1,1,8,2018-02-11 06:36:00,2018-02-08 12:22:00,0,0,Работы по обращению выполнены,0,2018-02-08 13:14,2018-02-15 14:35:00,1,0,13,64,170.21666666666667,66.23333333333333,0,374,1167,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,0,1,8,2018-02-10 12:24:00,2018-02-08 12:24:00,0,0,Работы по обращению выполнены,0,2018-02-09 05:51,2018-02-09 12:08:00,3,0,101,91,23.73333333333333,48.0,0,374,1167,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,0,1,8,2018-02-11 08:36:00,2018-02-08 12:24:00,0,0,Работы по обращению выполнены,0,2018-02-10 00:53,2018-02-17 07:51:00,3,0,101,207,211.45,68.2,0,374,1167,0.0
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,0,1,8,2018-02-11 12:24:00,2018-02-08 12:24:00,0,0,Файл загружен успешно,0,2018-02-08 12:54,2018-02-15 14:10:00,3,0,22,57,169.76666666666668,72.0,0,374,1366,0.0
