Содержание,Сервис,Приоритет,Статус,Функциональная группа,Крайний срок,Дата обращения,Тип обращения на момент подачи,Тип обращения итоговый,Решение             ,Тип переклассификации,Дата восстановления,Дата закрытия обращения,Критичность,Влияние,Система,Место
Контроль ПУ. Заявка на доступ к портам.,Сервис2,3,1,ФГ196,2018-02-08 12:14,2018-02-03 10:59,0,0,Доступ предоставлен,0,2018-02-07 05:20,2018-02-07 07:28,4,4,Система2,Место57
Изменение состава группы,Сервис7,2,1,ФГ13,2018-02-08 12:15,2018-02-03 11:00,0,0,"Объект Система7  NE_BOSS\**************** включён в группы:
**********;
************",0,2018-02-04 16:03,2018-02-14 07:52,1,4,Система7,Место150
Настройка/Консультация /Техническое обслуживание,Сервис18,3,1,ФГ18,2018-02-08 12:16,2018-02-03 11:01,0,0,"Добрый день. Выполнено аннулирование договора с реестровым номером  ******** в Система18.
При наличии дополнительных вопросов, просьба перезвонить по тел ******",0,2018-02-03 11:10,2018-02-03 11:14,3,4,Система18,Место241
Требуется сбросить сессию Система26,Сервис13,2,1,ФГ827,2018-02-08 12:16,2018-02-03 11:01,0,0,Доступ восстановлен,0,2018-02-04 00:09,2018-02-04 00:16,1,3,Система13,Место177
По обращению ************** произошел сбой регистрации,Сервис11,3,1,ФГ62,2018-02-08 09:35,2018-02-03 11:02,0,1,"По заявке ********** создан инцидент №******************

Причина - некорректное местонахождение в заявке.",1,2018-02-03 11:22,2018-02-10 12:38,4,3,Система11,Место3
Система20,Сервис20,3,1,ФГ19,2018-02-08 12:18,2018-02-03 11:03,1,0,Рекомендации направлены по Outlook,2,2018-02-04 12:26,2018-02-11 13:41,2,3,Система20,Место108
(А)Прекращение доступа в Система500,Сервис26,2,1,ФГ154,2018-02-08 12:19,2018-02-03 11:04,0,0,Работы по обращению выполнены,0,2018-02-04 13:19,2018-02-04 13:28,1,3,Система26,Место169
Необходимо отменить запрос ************ - самостоятельно...,Сервис11,3,1,ФГ62,2018-02-08 09:51,2018-02-03 11:05,0,1,"По заявке ************** создан запрос инцидент №******************.
причина - пользователь был в архиве.",1,2018-02-03 12:03,2018-02-10 13:24,4,3,Система11,Место51
(А) Прекращение доступа в Система500,Сервис26,2,1,ФГ154,2018-02-08 12:22,2018-02-03 11:07,0,0,Работы по обращению выполнены,0,2018-02-07 09:48,2018-02-07 10:54,1,3,Система26,Место169
Письмо Random8286Заявка,АРМ,3,1,ФГ79,2018-02-08 12:23,2018-02-03 11:08,0,0,Заявка выполнена,0,2018-02-03 11:12,2018-02-10 12:32,4,4,База,Место56
Блокировка УЗСервис7,Сервис7,2,1,ФГ8,2018-02-08 12:23,2018-02-03 11:08,0,0,"Выполнена разблокировка УЗ Сервис7 *************************, пользователь идентифицирован =ОП= ",0,2018-02-03 11:08,2018-02-03 11:47,1,3,Система7,Место118
Выполнена разблокировка учетной записи BOSS\*****,Сервис7,2,1,ФГ8,2018-02-08 12:26,2018-02-03 11:11,0,0," Личность пользователя идентифицирована
Причина нарушения: Другая
Выполнена разблокировка учетной записи:  ne_Boss\***********",0,2018-02-03 11:11,2018-02-03 11:13,1,3,Система7,Место3
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис192,3,1,ФГ12,2018-02-16 04:42,2018-02-03 11:12,0,0,Работы по обращению выполнены,0,2018-02-07 09:41,2018-02-07 10:21,3,4,Система206,Место20
Письмо Random1204Заявка,АРМ,3,1,ФГ79,2018-02-08 12:27,2018-02-03 11:12,0,0,Заявка выполнена,0,2018-02-03 12:24,2018-02-10 13:41,4,4,База,Место56
Элект. документооборот Необходима консультация по удалению документов из пачки,Сервис22,3,1,ФГ448,2018-02-08 12:30,2018-02-03 11:15,0,0,Пользователю оказана консультация в телефонном режиме,0,2018-02-04 10:01,2018-02-11 11:18,2,3,Система22,Место125
".Не печатаются файлы в формате Word, Excel",АРМ,3,1,ФГ336,2018-02-14 15:36,2018-02-03 11:17,0,0,Выполнена перезагрузка терминальной станции.,0,2018-02-08 05:58,2018-02-15 07:54,4,3,База,Место114
Создание запроса,АРМ,3,1,ФГ130,2018-02-08 12:32,2018-02-03 11:17,0,0,Выполнено.,0,2018-02-07 06:36,2018-02-14 07:52,4,4,База,Место1
Письмо Random3711Заявка,АРМ,3,1,ФГ79,2018-02-08 12:34,2018-02-03 11:19,0,0,"Заявка выполнена, для получения доступа необходимо выполнить перезапуск сессии.",0,2018-02-03 12:21,2018-02-03 12:23,4,4,База,Место32
Выполнена разблокировка учетной записи BOSS\*****,Сервис7,2,1,ФГ8,2018-02-08 12:36,2018-02-03 11:21,0,0," Личность пользователя идентифицирована
Причина нарушения: Другая
Выполнена разблокировка учетной записи:  ne_Boss\***********",0,2018-02-03 11:21,2018-02-10 12:38,1,3,Система7,Место25
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис18,3,1,ФГ13,2018-02-08 12:37,2018-02-03 11:22,0,0,Роли назначены согласно заявки.,0,2018-02-03 16:15,2018-02-11 07:55,3,4,Система18,Место157
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис13,2,1,ФГ13,2018-02-08 06:36,2018-02-03 11:23,0,0,Работы по обращению выполнены,0,2018-02-03 13:38,2018-02-10 14:58,1,4,Система13,Место139
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,ФГ13,2018-02-08 12:38,2018-02-03 11:23,0,0,Добавление разделителя выполнено,0,2018-02-03 13:19,2018-02-10 14:34,2,4,Система22,Место57
Изменение атрибута объекта Система7,Сервис7,2,1,ФГ122,2018-02-08 12:42,2018-02-03 11:27,0,0,"Объект Система7  NE_BOSS\**************** включён в группы:
**********;
************",0,2018-02-04 02:26,2018-02-04 06:35,1,4,Система7,Место51
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,ФГ13,2018-02-07 12:43,2018-02-03 11:28,0,0,Работы по обращению выполнены,0,2018-02-03 15:43,2018-02-07 13:36,2,4,Система101,Место98
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис71,3,1,ФГ13,2018-02-08 06:36,2018-02-03 11:30,0,0,Работы по обращению выполнены,0,2018-02-04 10:07,2018-02-04 10:16,4,4,Система138,Место72
Выполнена разблокировка учетной записи BOSS\*****,Сервис7,2,1,ФГ8,2018-02-08 12:47,2018-02-03 11:32,0,0," Личность пользователя идентифицирована
Причина нарушения: Другая
Выполнена разблокировка учетной записи:  ne_Boss\***********",0,2018-02-03 11:32,2018-02-10 12:49,1,3,Система7,Место3
Перевод заявки в статус 1,Сервис132,2,1,ФГ117,2018-02-08 12:48,2018-02-03 11:33,0,0,Скрипт успешно выполнен,0,2018-02-03 14:01,2018-02-10 15:20,1,2,Система91,Место2
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,ФГ13,2018-02-08 12:48,2018-02-03 11:33,0,0,Выполнено.,0,2018-02-07 11:03,2018-02-14 12:20,2,4,Система101,Место51
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис4,3,1,ФГ12,2018-02-09 12:49,2018-02-03 11:34,0,0,Работы по обращению выполнены,0,2018-02-05 13:10,2018-02-14 07:52,2,4,Система225,Место32
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис125,3,1,ФГ13,2018-02-08 12:52,2018-02-03 11:37,0,0,Выполнено,0,2018-02-03 12:27,2018-02-10 13:47,2,4,Система166,Место33
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис107,3,1,ФГ12,2018-03-11 09:36,2018-02-03 11:38,0,0,Работы по обращению выполнены,0,2018-03-10 07:36,2018-03-17 08:58,3,4,Система110,Место13
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис125,3,1,ФГ13,2018-02-08 12:53,2018-02-03 11:38,0,0,Выполнено.,0,2018-02-07 11:00,2018-02-14 12:20,2,4,Система166,Место175
Создание запроса,АРМ,3,1,ФГ50,2018-02-08 12:53,2018-02-03 11:38,0,0,Выполнено,0,2018-02-08 06:53,2018-02-15 08:34,4,4,База,Место25
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис125,3,1,ФГ13,2018-02-08 12:53,2018-02-03 11:38,0,0,Выполнено,0,2018-02-07 11:39,2018-02-07 11:59,2,4,Система166,Место91
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис125,3,1,ФГ13,2018-02-08 12:53,2018-02-03 11:38,0,0,Выполнено,0,2018-02-03 12:28,2018-02-03 12:32,2,4,Система166,Место40
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис125,3,1,ФГ13,2018-02-21 12:36,2018-02-03 11:39,0,0,Выполнено. Роль предоставлена ранее.,0,2018-02-16 13:47,2018-02-16 14:10,2,4,Система166,Место33
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис125,3,1,ФГ13,2018-02-08 12:54,2018-02-03 11:39,0,0,Выполнено,0,2018-02-03 12:24,2018-02-10 13:41,2,4,Система166,Место145
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис107,3,1,ФГ12,2018-02-14 07:51,2018-02-03 11:39,0,0,Работы по обращению выполнены,0,2018-02-04 06:55,2018-02-11 08:25,3,4,Система110,Место25
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис107,3,1,ФГ12,2018-02-14 07:51,2018-02-03 11:39,0,0,Работы по обращению выполнены,0,2018-02-04 09:25,2018-02-11 10:42,3,4,Система110,Место2
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис107,3,1,ФГ12,2018-02-14 07:51,2018-02-03 11:39,0,0,Работы по обращению выполнены,0,2018-02-09 08:38,2018-02-16 09:59,3,4,Система110,Место3
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис78,2,1,ФГ12,2018-05-02 07:06,2018-02-03 11:42,0,0,Работы по обращению выполнены,0,2018-02-22 07:12,2018-03-08 08:27,1,4,Система77,Место3
(А) Прекращение доступа в Система500,Сервис26,2,1,ФГ154,2018-02-08 12:58,2018-02-03 11:43,0,0,Работы по обращению выполнены,0,2018-02-07 09:46,2018-02-14 11:03,1,3,Система26,Место169
 разблокировка учетной записи пользователя вСервис7,Сервис7,2,1,ФГ8,2018-02-08 12:58,2018-02-03 11:43,0,0," Личность пользователя идентифицирована
Причина нарушения: Другая
Выполнена разблокировка учетной записи:  ne_Boss\***********",0,2018-02-03 11:43,2018-02-04 02:16,1,3,Система7,Место191
Заявка на предоставление логического доступа к ресурсам ИТС,АРМ,3,1,ФГ143,2018-02-03 11:45,2018-02-03 11:45,0,0,заявка исполнена,0,2018-02-03 11:45,2018-02-11 07:20,4,4,База,Место13
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,ФГ13,2018-02-07 13:01,2018-02-03 11:46,0,0,Работы по обращению выполнены,0,2018-02-03 15:43,2018-02-07 09:04,2,4,Система101,Место116
Заявка на предоставление и отзыв прав доступа к ресурсам,АРМ,3,1,ФГ153,2018-02-15 11:16,2018-02-03 11:46,0,0,Работы по обращению выполнены,0,2018-02-04 06:49,2018-02-11 08:25,4,4,Система73,Место43
Контроль ПУ. Заявка на доступ к портам.,Сервис2,3,1,ФГ413,2018-02-08 13:01,2018-02-03 11:46,0,0,Пользователю предоставлен доступ согласно заявки Система500,0,2018-02-07 08:49,2018-02-07 11:31,4,4,Система2,Место54
При входе в Система500 и Система22 постоянно открывается ...,Сервис92,2,1,ФГ48,2018-02-11 12:36,2018-02-03 11:46,0,0,Установлено/настроено прикладное и офисное ПО,0,2018-02-07 11:50,2018-02-14 13:08,1,3,Система33,Место57
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,ФГ13,2018-02-08 13:03,2018-02-03 11:48,0,0,Выполнено.,0,2018-02-07 10:46,2018-02-14 12:02,2,4,Система101,Место161
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис11,3,1,ФГ13,2018-02-08 10:03,2018-02-03 11:48,0,0,Работы по обращению выполнены,0,2018-02-04 04:24,2018-02-11 07:55,4,4,Система11,Место13
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис41,3,1,ФГ13,2018-02-08 06:36,2018-02-03 11:49,0,0,Работы по обращению выполнены,0,2018-02-04 13:40,2018-02-14 07:13,4,4,Система43,Место13
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис13,2,1,ФГ13,2018-02-08 06:36,2018-02-03 11:49,0,0,Работы по обращению выполнены,0,2018-02-03 14:45,2018-02-11 07:02,1,4,Система13,Место118
разблокировка УЗ REGION\*****,Сервис7,2,1,ФГ8,2018-02-08 13:05,2018-02-03 11:50,0,0," Выполнена разблокировка УЗ Ne_boSS\ ********       Пользователь идентифицирован, причина блокировки пользователю не ясна",0,2018-02-03 11:50,2018-02-10 13:06,1,3,Система7,Место10
Настройка/Консультация /Техническое обслуживание,Сервис18,3,1,ФГ18,2018-02-08 13:05,2018-02-03 11:50,0,0,"Выполнено, создана новая версия договора.",0,2018-02-03 13:08,2018-02-04 04:47,3,3,Система18,Место15
Настройка/Консультация /Техническое обслуживание,Сервис18,3,0,ФГ18,2018-02-08 13:06,2018-02-03 11:51,0,0,Запрос отменён пользователем из портала самообслуживания,0,2018-02-03 12:21,,3,4,Система18,Место58
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис13,2,1,ФГ13,2018-02-08 06:36,2018-02-03 11:51,0,0,Работы по обращению выполнены,0,2018-02-03 13:34,2018-02-10 14:53,1,4,Система13,Место156
Создание запроса,АРМ,3,1,ФГ189,2018-02-08 13:10,2018-02-03 11:55,0,0,Выполнено,0,2018-02-04 08:07,2018-02-11 09:24,4,4,База,Место55
Ремонт карниза,Сервис42,3,1,ФГ352,2018-02-08 13:10,2018-02-03 11:55,0,0,Выполнено,0,2018-02-03 13:36,2018-02-11 09:04,4,4,Система44,Место156
Шумит вентилятор в моноблоке,АРМ,3,1,ФГ51,2018-02-08 13:11,2018-02-03 11:56,0,0,Выполнена профилактика системы охлаждения,0,2018-02-07 07:26,2018-02-07 07:28,4,3,База,Место2
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,ФГ13,2018-02-21 10:51,2018-02-03 11:58,0,0,Работы по обращению выполнены,0,2018-02-07 15:48,2018-02-15 07:54,2,4,Система101,Место43
Настройка ЭП в Сервис22,Сервис22,3,1,ФГ137,2018-02-08 13:14,2018-02-03 11:59,0,0,Права предоставлены.,0,2018-02-03 12:55,2018-02-03 13:12,2,4,Система22,Место57
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,ФГ13,2018-02-08 13:16,2018-02-03 12:01,0,0,Заявка загружена в Система22,0,2018-02-04 15:36,2018-02-14 07:52,2,4,Система22,Место260
Разгрузка машины,Сервис73,3,1,ФГ345,2018-02-08 13:16,2018-02-03 12:01,0,0,Выполнено,0,2018-02-08 13:19,2018-02-15 05:23,4,4,Система71,Место15
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис13,2,1,ФГ13,2018-02-08 06:36,2018-02-03 12:02,0,0,Работы по обращению выполнены,0,2018-02-03 13:41,2018-02-10 14:58,1,4,Система13,Место157
Система11: ошибка при создании запроса,Сервис11,3,1,ФГ128,2018-02-08 13:17,2018-02-03 12:02,0,0,"Выполнена проверка, штатная работа.",0,2018-02-03 13:13,2018-02-10 14:34,4,4,Система11,Место1
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,ФГ13,2018-02-07 13:18,2018-02-03 12:03,0,0,Работы по обращению выполнены,0,2018-02-03 15:44,2018-02-11 07:55,2,4,Система101,Место42
Разгрузить машину,Сервис73,3,1,ФГ345,2018-02-08 13:19,2018-02-03 12:04,0,0,Выполнено,0,2018-02-04 07:41,2018-02-04 08:32,4,4,Система71,Место15
Настройка ЭП в Сервис22,Сервис22,3,1,ФГ137,2018-02-08 13:19,2018-02-03 12:04,0,0,Права прекращены.,0,2018-02-07 07:47,2018-02-07 07:58,2,4,Система22,Место129
[ФЗ_АД_Cоздание пользователя Система52],Сервис52,2,1,ФГ12,2018-02-09 13:21,2018-02-03 12:06,0,0,Работы по обращению выполнены.,0,2018-02-04 10:43,2018-02-11 12:00,1,3,Система52,Место3
[ФЗ_АД_Cоздание пользователя Система52],Сервис52,2,1,ФГ12,2018-02-09 13:23,2018-02-03 12:08,0,0,Работы по обращению выполнены.,0,2018-02-04 10:56,2018-02-11 12:12,1,3,Система52,Место3
"Ремонт или замена мет. стула, лопнула седушка.",Сервис73,3,1,ФГ159,2018-02-08 13:23,2018-02-03 12:08,0,0,выполнено,0,2018-02-04 11:48,2018-02-11 13:09,4,4,Система71,Место3
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис78,2,1,ФГ12,2018-05-05 07:06,2018-02-03 12:09,0,0,Работы по обращению выполнены,0,2018-02-18 11:37,2018-02-18 17:11,1,4,Система77,Место5
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис18,3,1,ФГ13,2018-02-08 13:24,2018-02-03 12:09,0,0,Выполнено в соответствии с заявкой. Роли синхронизируются в течение суток.,0,2018-02-04 08:45,2018-02-11 10:02,3,4,Система18,Место105
Ремонт кресла,Сервис73,3,0,ФГ146,2018-02-08 13:25,2018-02-03 12:10,0,0,Запрос отменён пользователем из портала самообслуживания,0,2018-02-03 12:11,,4,4,Система71,Место6
Заявка о необходимости использования УВВИ,Сервис2,3,1,ФГ685,2018-02-11 12:36,2018-02-03 12:12,0,0,Заявка выполнена,0,2018-02-08 08:00,2018-02-16 07:10,4,4,Система2,Место116
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис41,3,1,ФГ13,2018-02-09 06:36,2018-02-03 12:12,0,0,Работы по обращению выполнены,0,2018-02-07 10:43,2018-02-14 12:02,4,4,Система43,Место167
Настройка/Консультация /Техническое обслуживание,Сервис18,3,1,ФГ18,2018-02-08 13:30,2018-02-03 12:15,0,0,Работы по обращению выполнены,0,2018-02-03 17:44,2018-02-11 07:55,3,3,Система18,Место58
Предоставление техники для БРМ,АРМ,3,1,ФГ12,2018-02-23 10:28,2018-02-03 12:16,0,0,Работы по обращению выполнены,0,2018-02-16 13:28,2018-02-23 14:48,4,4,База,Место3
Ремонт принтера,Сервис25,3,1,ФГ116,2018-02-08 13:32,2018-02-03 12:17,0,0,Выполнено произведен ремонт принтера подрядной организацией,0,2018-02-03 13:06,2018-02-10 14:40,4,4,Система25,Место41
Предоставление техники для БРМ,АРМ,3,1,ФГ12,2018-02-15 15:07,2018-02-03 12:17,0,0,Работы по обращению выполнены,0,2018-02-09 12:26,2018-02-16 13:46,4,4,База,Место16
Заявка на предоставление логического доступа к серверу хранения,Сервис208,2,1,ФГ143,2018-02-08 13:33,2018-02-03 12:18,0,0,заявка исполнена,0,2018-02-07 11:38,2018-02-14 12:56,1,4,Система170,Место13
Настройка/Консультация /Техническое обслуживание,Сервис18,3,1,ФГ18,2018-02-08 13:34,2018-02-03 12:19,0,0,Контрагент добавлен.,0,2018-02-03 12:59,2018-02-10 14:15,3,4,Система18,Место105
Контроль ПУ. Заявка на доступ к портам.,Сервис2,3,1,ФГ286,2018-02-08 13:35,2018-02-03 12:20,0,0,доступ предоставлен,0,2018-02-04 15:36,2018-02-14 07:52,4,4,Система2,Место92
Подразделение N просит организовать перемещение имущества,Сервис73,3,1,ФГ173,2018-02-08 13:36,2018-02-03 12:21,0,0,Исполнено. Произведено перемещение имущества.,0,2018-02-08 11:06,2018-02-15 12:35,4,4,Система71,Место32
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,ФГ13,2018-02-07 13:40,2018-02-03 12:25,0,0,Работы по обращению выполнены,0,2018-02-03 15:44,2018-02-11 07:55,2,4,Система101,Место33
Блокировка УЗСервис7,Сервис7,2,1,ФГ8,2018-02-08 13:41,2018-02-03 12:26,0,0," Личность пользователя идентифицирована
Причина нарушения: Другая
Выполнена разблокировка учетной записи:  ne_Boss\***********",0,2018-02-03 12:26,2018-02-10 13:41,1,3,Система7,Место16
Замена/добавление Сертификат на сервере Система13,Сервис13,2,1,ФГ13,2018-02-08 13:42,2018-02-03 12:27,0,0,Сертификат-файл зарегистрирован,0,2018-02-04 07:15,2018-02-11 08:36,1,4,Система13,Место32
Запрос на организацию БРМ,АРМ,3,1,ФГ845,2018-02-18 15:36,2018-02-03 12:27,0,0,Работы по обращению выполнены,0,2018-02-18 10:01,2018-02-18 14:14,4,4,База,Место50
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,ФГ13,2018-02-08 13:45,2018-02-03 12:30,0,0,Заявка загружена в Система22,0,2018-02-03 13:37,2018-02-10 14:53,2,4,Система22,Место6
Контроль ПУ. Заявка на доступ к портам.,Сервис2,3,1,ФГ287,2018-02-08 13:46,2018-02-03 12:31,0,0,выполнено,0,2018-02-07 05:30,2018-02-14 07:52,4,4,Система2,Место140
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис71,3,1,ФГ13,2018-02-08 06:36,2018-02-03 12:31,0,0,Работы по обращению выполнены,0,2018-02-04 10:15,2018-02-04 12:40,4,4,Система138,Место63
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,ФГ13,2018-02-08 13:48,2018-02-03 12:33,0,0,Заявка загружена в Система22,0,2018-02-03 13:57,2018-02-10 15:15,2,4,Система22,Место6
Ремонт урны в женском санузле на 4 этаже,Сервис73,3,1,ФГ148,2018-02-08 13:50,2018-02-03 12:35,0,0,Выполнен ремонт жалюзи,0,2018-02-03 13:29,2018-02-03 13:31,4,4,Система71,Место50
Выполнить установку/удаление ПО на СВТ,АРМ,3,1,ФГ754,2018-02-08 13:51,2018-02-03 12:36,0,0,Работы выполнены согласно заявке,0,2018-02-04 13:18,2018-02-14 06:48,4,4,База,Место37
Разблокировать доступ,Сервис95,3,0,ФГ374,2018-02-23 11:36,2018-02-03 12:37,0,0,Запрос отменён пользователем из портала самообслуживания,0,2018-02-22 11:23,,4,3,Система94,Место31
Контроль ПУ. Заявка на доступ к портам.,Сервис2,3,1,ФГ196,2018-02-09 09:36,2018-02-03 12:37,0,0,Пользователю предоставлен доступ согласно заявки Система500,0,2018-02-09 07:05,2018-02-16 08:28,4,4,Система2,Место57
Разблокировка учетной записи пользователя в Система7 (домен BOSS),Сервис7,2,1,ФГ8,2018-02-08 13:53,2018-02-03 12:38,0,0," Личность пользователя идентифицирована
Причина нарушения: Другая
Выполнена разблокировка учетной записи:  ne_Boss\***********",0,2018-02-03 12:38,2018-02-10 13:58,1,3,Система7,Место93
Получение консультации,Сервис12,2,1,ФГ18,2018-02-08 13:54,2018-02-03 12:39,0,0," Личность пользователя идентифицирована
Причина нарушения: Другая
Выполнена разблокировка учетной записи:  ne_Boss\***********",0,2018-02-04 11:04,2018-02-11 12:23,1,3,Система35,Место40
Контроль ПУ. Заявка на доступ к портам.,Сервис2,3,1,ФГ196,2018-02-08 13:54,2018-02-03 12:39,0,0,Пользователю предоставлен доступ согласно заявки Система500,0,2018-02-08 13:24,2018-02-08 14:04,4,4,Система2,Место57
разблокировка УЗ REGION\*****,Сервис7,2,1,ФГ8,2018-02-08 13:56,2018-02-03 12:41,0,0," Выполнена разблокировка УЗ Ne_boSS\ ********       Пользователь идентифицирован, причина блокировки пользователю не ясна",0,2018-02-03 12:42,2018-02-10 13:58,1,3,Система7,Место57
разблокировка УЗ REGION\*****,Сервис7,2,1,ФГ8,2018-02-08 13:58,2018-02-03 12:43,0,0," Выполнена разблокировка УЗ Ne_boSS\ ********       Пользователь идентифицирован, причина блокировки пользователю не ясна",0,2018-02-03 12:43,2018-02-03 13:19,1,3,Система7,Место150
Заявка на предоставление и отзыв прав доступа к ресурсам,АРМ,3,1,ФГ69,2018-02-17 10:17,2018-02-03 12:47,0,0,Работы по обращению выполнены,0,2018-02-07 06:55,2018-02-14 08:56,4,4,Система73,Место51
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,ФГ13,2018-02-08 14:05,2018-02-03 12:50,0,0,Добавление разделителя выполнено,0,2018-02-03 12:57,2018-02-10 14:15,2,4,Система22,Место279
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис18,3,1,ФГ13,2018-02-08 14:06,2018-02-03 12:51,0,0,Выполнено в соответствии с заявкой.,0,2018-02-04 09:12,2018-02-11 10:30,3,4,Система18,Место82
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис18,3,1,ФГ13,2018-02-08 14:07,2018-02-03 12:52,0,0,Выполнено изменение сметодержащих департаментов согласно заявки.,0,2018-02-03 13:46,2018-02-03 14:03,3,4,Система18,Место82
Запрос,Сервис108,3,1,ФГ12,2018-02-22 07:39,2018-02-03 12:54,0,0,Работы по обращению выполнены.,0,2018-02-04 06:59,2018-02-11 08:25,4,3,Система111,Место1
[ФЗ_АД_Cоздание пользователя Система52],Сервис52,2,1,ФГ12,2018-02-09 14:11,2018-02-03 12:56,0,0,Работы по обращению выполнены.,0,2018-02-04 11:00,2018-02-11 12:17,1,3,Система52,Место3
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,ФГ13,2018-02-08 14:11,2018-02-03 12:56,0,0,Заявка загружена в Система22,0,2018-02-03 14:45,2018-02-11 07:02,2,4,Система22,Место260
[ФЗ_АД_Cоздание пользователя Система52],Сервис52,2,1,ФГ12,2018-02-09 14:12,2018-02-03 12:57,0,0,Работы по обращению выполнены.,0,2018-02-04 11:03,2018-02-11 12:23,1,3,Система52,Место3
Подразделение N просит организовать перемещение ПЭВМ,АРМ,3,1,ФГ79,2018-02-08 14:12,2018-02-03 12:57,0,0,Перемещение выполнено согласно заявки,0,2018-02-07 15:00,2018-02-07 15:04,4,3,База,Место32
Редактор описей и актов,АРМ,3,1,ФГ259,2018-02-08 11:16,2018-02-03 13:01,0,1,Проблема решена,1,2018-02-03 15:36,2018-02-04 06:59,4,4,Система116,Место77
Контроль ПУ. Заявка на доступ к портам.,Сервис2,3,1,ФГ116,2018-02-08 14:17,2018-02-03 13:02,0,0,Доступ прекращен согласно заявке,0,2018-02-07 12:42,2018-02-14 14:03,4,4,Система2,Место41
Контроль ПУ. Заявка на доступ к портам.,Сервис2,3,1,ФГ116,2018-02-08 14:19,2018-02-03 13:04,0,0,Доступ по заявке предоставлен не полностью. Подробности в сопровождении,0,2018-02-07 12:36,2018-02-14 13:56,4,4,Система2,Место41
ТЕСТ. Нарушение доступа к сетевым ресурсам. Многочисленные обращения пользователей,Сервис19,1,0,СВ6,2018-02-03 17:07,2018-02-03 13:07,1,1,ТЕСТ,0,2018-02-03 13:36,2018-02-03 13:44,1,2,Система19,Место1
Система58,Сервис58,2,1,ФГ66,2018-02-08 14:24,2018-02-03 13:09,0,0,Указанные пакеты в запросе переобработаны вСистема50.,0,2018-02-03 13:57,2018-02-11 07:55,1,4,Система58,Место1
Необходимо предоставить доступ учетной записи пользователя к сетевому ресурсу.,АРМ,3,1,ФГ156,2018-02-08 14:24,2018-02-03 13:09,0,0,Доступ к ресурсам предоставлен,0,2018-02-04 09:00,2018-02-11 10:19,4,4,База,Место6
ЗАЯВКА о необходимости  использования устройства ввода/вывода,АРМ,3,1,ФГ617,2018-02-08 14:25,2018-02-03 13:10,0,0,Доступ предоставлен.,0,2018-02-07 10:47,2018-02-14 12:08,4,3,База,Место44
Настройка ЭП в Сервис22,Сервис22,3,1,ФГ137,2018-02-08 14:27,2018-02-03 13:12,0,0,Права предоставлены.,0,2018-02-03 15:24,2018-02-04 07:36,2,4,Система22,Место116
Частичная замена напольного покрытия,Сервис73,3,0,ФГ164,2018-02-08 14:29,2018-02-03 13:14,0,0,Запрос отменён пользователем из портала самообслуживания,0,2018-02-03 13:38,,4,4,Система71,Место297
