Содержание,Сервис,Приоритет,Статус,Функциональная группа,Крайний срок,Дата обращения,Тип обращения на момент подачи,Тип обращения итоговый,Решение             ,Тип переклассификации,Дата восстановления,Дата закрытия обращения,Критичность,Влияние,Система,Место,range_time
Система62,Сервис62,3,1,ФГ239,2018-02-07 15:05,2018-02-02 13:50:00,0,0,Пользователю оказана консультация по телефону.,0,2018-02-02 14:14,2018-02-09 15:29:00,4,3,62,К,169.65
Настройка/Консультация /Техническое обслуживание,Сервис18,3,1,ФГ18,2018-02-07 15:08,2018-02-02 13:53:00,0,0,"Добрый день. Контрагент добавлен в справочник Поставщики (подрядчики, исполнители).
При наличии дополнительных вопросов, просьба перезвонить по тел ********",0,2018-02-03 04:27,2018-02-03 12:27:00,3,4,18,Место179,22.566666666666666
ЭДОК,Сервис22,3,1,ФГ448,2018-02-07 15:11,2018-02-02 13:56:00,0,0,"Документ находится на отклонении, необходимо повторно запросить у контрагента документ",0,2018-02-07 15:08,2018-02-15 07:27:00,2,3,22,Место200,305.51666666666665
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис71,3,1,ФГ13,2018-02-07 07:51,2018-02-02 13:56:00,0,0,Работы по обращению выполнены,0,2018-02-02 15:21,2018-02-10 07:40:00,4,4,138,Место57,185.73333333333332
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис13,2,1,ФГ13,2018-02-07 07:51,2018-02-02 13:56:00,0,0,Работы по обращению выполнены,0,2018-02-03 06:19,2018-02-03 07:16:00,1,4,13,Место54,17.333333333333332
"""бьет"" током при открывании дверей",Сервис37,3,1,ФГ983,2018-02-07 15:12,2018-02-02 13:57:00,0,0,Устранено. Проведена изоляция кнопки выхода от строительных  металлических конструкций,0,2018-02-04 09:57,2018-02-04 12:21:00,4,4,39,Место115,46.4
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис13,2,1,ФГ13,2018-02-07 07:51,2018-02-02 13:58:00,0,0,Работы по обращению выполнены,0,2018-02-04 03:34,2018-02-11 07:55:00,1,4,13,Место150,209.95
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис13,2,1,ФГ13,2018-02-07 07:51,2018-02-02 13:59:00,0,0,Работы по обращению выполнены,0,2018-02-04 09:40,2018-02-11 11:00:00,1,4,13,Место150,213.01666666666668
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис12,2,1,ФГ58,2018-02-07 15:16,2018-02-02 14:01:00,0,0,Выполнено.,0,2018-02-02 14:16,2018-02-09 15:35:00,1,4,143,Место25,169.56666666666666
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,ФГ13,2018-02-04 14:03,2018-02-02 14:03:00,0,0,Работы по обращению выполнены,0,2018-02-03 04:51,2018-02-10 07:53:00,2,4,101,Место91,185.83333333333334
Изменение прав в Система500 ,Сервис26,2,1,ФГ154,2018-02-07 15:20,2018-02-02 14:05:00,0,0,"Добрый день, права предоставлены согласно заявке",0,2018-02-03 07:40,2018-02-03 08:50:00,1,3,33,Место41,18.75
Настройка/Консультация /Техническое обслуживание,Сервис18,3,1,ФГ18,2018-02-07 15:22,2018-02-02 14:07:00,0,0,"Добрый день!
В текущем релизе Система18 реализована функция создания новой редакции текущего договора/ДС для дальнейшего внесения исправлений.
В режиме ""Сведения договора"" - ""Редакции/Версии договора"" для Вашего договора создана новая редакция в статусе Проект, в которую возможно внести все необходимые изменения.
Вход и редактирование осуществляется по нажатию значка ""Карандаш"".
Далее, необходимо заполнить поле ""Основание внесения исправлений"", указав там причину внесения изменений и затем уже вносить требуемые изменения.
Переход между пунктами осуществляется аналогично, как и при первичной регистрации договора/ДС, посредством нажатия кнопки ""Далее"".
После заполнения необходимо, также зарегистрировать договор/ДС и осуществить отправку в Сервис22. Реестровый номер не изменится.

При наличии дополнительных вопросов, просьба перезвонить по тел. **********",0,2018-02-03 06:01,2018-02-03 06:08:00,3,4,18,Место54,16.016666666666666
Настройка ЭП в Сервис22,Сервис22,3,1,ФГ137,2018-02-07 15:22,2018-02-02 14:07:00,0,0,Права прекращены.,0,2018-02-03 15:03,2018-02-11 07:21:00,2,4,22,Место54,209.23333333333332
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис71,3,1,ФГ13,2018-02-07 07:51,2018-02-02 14:08:00,0,0,Работы по обращению выполнены,0,2018-02-03 15:25,2018-02-11 07:43:00,4,4,138,Место24,209.58333333333334
Запрос на организацию БРМ,АРМ,3,1,ФГ12,2018-02-25 12:36,2018-02-02 14:13:00,0,0,Работы по обращению выполнены,0,2018-02-14 15:00,2018-02-22 07:21:00,4,4,0,Место3,473.1333333333333
перемещение имущества,Сервис102,3,1,ФГ177,2018-02-07 15:30,2018-02-02 14:15:00,0,0,Выполнено,0,2018-02-03 13:06,2018-02-03 13:12:00,4,4,104,Место55,22.95
Ремонт,Сервис73,3,1,ФГ212,2018-02-07 15:34,2018-02-02 14:19:00,0,0,Выполнено,0,2018-02-03 09:24,2018-02-03 15:31:00,4,4,71,Место13,25.2
Контроль ПУ. Заявка на доступ к портам.,Сервис2,3,1,ФГ116,2018-02-07 15:34,2018-02-02 14:19:00,0,0,Доступ предоставлен согласно заявке,0,2018-02-07 10:52,2018-02-14 12:08:00,4,4,2,Место41,285.81666666666666
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис71,3,1,ФГ13,2018-02-07 07:51,2018-02-02 14:20:00,0,0,Работы по обращению выполнены,0,2018-02-02 14:36,2018-02-03 07:20:00,4,4,138,Место42,17.0
Контроль ПУ. Заявка на доступ к портам.,Сервис2,3,1,ФГ116,2018-02-08 06:38,2018-02-02 14:23:00,0,0,Работы по Вашему обращению выполнены,0,2018-02-08 05:42,2018-02-15 07:54:00,4,4,2,Место41,305.51666666666665
Настройка/Консультация /Техническое обслуживание,Сервис18,3,1,ФГ18,2018-02-08 06:38,2018-02-02 14:23:00,0,0,Контрагент добавлен.,0,2018-02-02 14:40,2018-02-10 06:59:00,3,4,18,Место115,184.6
Дистанционные курсы/тесты,Сервис36,3,1,ФГ47,2018-02-08 06:39,2018-02-02 14:24:00,0,0,Добрый день! Статус курса исправлен,0,2018-02-02 20:12,2018-02-03 06:50:00,4,4,38,Место77,16.433333333333334
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис11,3,1,ФГ13,2018-02-07 12:40,2018-02-02 14:25:00,0,0,Работы по обращению выполнены,0,2018-02-03 04:40,2018-02-10 07:53:00,4,4,11,Место25,185.46666666666667
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,ФГ13,2018-02-08 06:46,2018-02-02 14:31:00,0,0,Заявки загружены в Система22,0,2018-02-03 14:37,2018-02-11 06:56:00,2,4,22,Место51,208.41666666666666
Контроль ПУ. Заявка на доступ к портам.,Сервис2,3,1,ФГ116,2018-02-08 06:50,2018-02-02 14:35:00,0,0,Доступ предоставлен согласно заявке,0,2018-02-07 10:55,2018-02-14 12:14:00,4,4,2,Место41,285.65
Система24. Общие вопросы,Сервис43,2,1,ФГ1,2018-02-08 15:36,2018-02-02 14:35:00,0,0,Информация доведена,0,2018-02-08 09:14,2018-02-15 10:30:00,1,3,24,К,307.9166666666667
Настройка ЭП в Сервис22,Сервис22,3,1,ФГ137,2018-02-08 06:52,2018-02-02 14:37:00,0,0,Права прекращены.,0,2018-02-04 15:33,2018-02-14 07:52:00,2,4,22,Место33,281.25
Настройка ЭП в Сервис22,Сервис22,3,1,ФГ137,2018-02-08 06:53,2018-02-02 14:38:00,0,0,Права прекращены.,0,2018-02-07 07:28,2018-02-14 08:56:00,2,4,22,Место33,282.3
Холодные батареи,Сервис64,3,1,ФГ114,2018-02-08 06:53,2018-02-02 14:38:00,0,0,Выполнено,0,2018-02-02 14:40,2018-02-10 06:59:00,4,4,64,Место2,184.35
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис18,3,1,ФГ13,2018-02-08 06:59,2018-02-02 14:44:00,0,0,Работы по обращению выполнены,0,2018-02-04 10:18,2018-02-11 11:36:00,3,4,18,Место73,212.86666666666667
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,ФГ13,2018-02-07 06:59,2018-02-02 14:44:00,0,0,Работы по обращению выполнены,0,2018-02-03 15:42,2018-02-11 07:55:00,2,4,101,Место73,209.18333333333334
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис71,3,1,ФГ13,2018-02-07 07:51,2018-02-02 14:44:00,0,0,Работы по обращению выполнены,0,2018-02-02 14:52,2018-02-10 07:11:00,4,4,138,Место73,184.45
Перемещение имущества,Сервис73,3,1,ФГ173,2018-02-08 07:00,2018-02-02 14:45:00,0,0,Исполнено. Имущество перемещено.,0,2018-02-03 13:21,2018-02-10 14:40:00,4,4,71,Место56,191.91666666666666
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис11,3,1,ФГ13,2018-02-07 13:03,2018-02-02 14:48:00,0,0,Работы по обращению выполнены,0,2018-02-03 12:00,2018-02-03 13:27:00,4,4,11,Место27,22.65
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис11,3,1,ФГ13,2018-02-07 13:03,2018-02-02 14:48:00,0,0,Работы по обращению выполнены,0,2018-02-03 05:51,2018-02-03 06:51:00,4,4,11,Место27,16.05
Система11: ошибка при создании запроса,Сервис11,3,1,ФГ128,2018-02-08 07:04,2018-02-02 14:49:00,0,0,Запросы созданы,0,2018-02-03 11:17,2018-02-10 12:32:00,4,4,11,Место1,189.71666666666667
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис11,3,1,ФГ13,2018-02-07 13:04,2018-02-02 14:49:00,0,0,Работы по обращению выполнены,0,2018-02-03 05:54,2018-02-03 06:50:00,4,4,11,Место27,16.016666666666666
Ошибка в справочнике Подразделения Система26,Сервис133,2,1,ФГ62,2018-02-18 15:36,2018-02-02 14:49:00,1,0,"Ошибка устранена, закрытие согласовано. детали в сопровождении.",2,2018-02-14 13:14,2018-02-14 13:17:00,1,3,146,Место32,286.46666666666664
Выполнить установку/удаление ПО,АРМ,3,1,ФГ22,2018-02-08 07:04,2018-02-02 14:49:00,0,0,Решено,0,2018-02-03 07:17,2018-02-10 09:25:00,4,4,0,Место28,186.6
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,ФГ13,2018-02-08 07:04,2018-02-02 14:49:00,0,0,Файл разделитель загружен,0,2018-02-03 04:11,2018-02-03 07:14:00,2,4,22,Место73,16.416666666666668
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис133,2,1,ФГ5,2018-02-08 07:06,2018-02-02 14:51:00,0,0,Работы по обращению выполнены,0,2018-02-03 07:58,2018-02-10 09:25:00,1,4,146,Место65,186.56666666666666
Не сканирует сканер,Сервис25,3,1,ФГ764,2018-02-07 13:39,2018-02-02 14:56:00,0,1,"При сканировании с АПД в крайнем положении каретки раздается треск и результат сканирования  - серый лист вместо изображения. Причина - трещина в пластмассовом креплении втулки направляющей каретки, в результате чего втулка выходила из своего положения при движении заклинивая каретку. Произведен ремонт каретки. Работоспособность сканера восстановлена.",1,2018-02-03 06:05,2018-02-03 08:15:00,4,4,25,Место22,17.316666666666666
Заблокировать учетную запись пользователя Система21,Сервис21,2,1,ФГ182,2018-02-08 07:18,2018-02-02 15:03:00,0,0,Выполнено.,0,2018-02-02 16:26,2018-02-02 17:04:00,1,4,21,Место118,2.0166666666666666
разблокировка УЗ REGION\*****,Сервис7,2,1,ФГ8,2018-02-08 07:19,2018-02-02 15:04:00,0,0," Выполнена разблокировка УЗ Ne_boSS\ ********       Пользователь идентифицирован, причина блокировки пользователю не ясна",0,2018-02-02 15:04,2018-02-10 07:22:00,1,3,7,Место31,184.3
Разблокировать учетную запись пользователя Система21,Сервис21,2,1,ФГ182,2018-02-08 07:19,2018-02-02 15:04:00,0,0,Выполнено,0,2018-02-02 16:26,2018-02-02 17:05:00,1,4,21,Место118,2.0166666666666666
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис71,3,1,ФГ13,2018-02-07 07:51,2018-02-02 15:04:00,0,0,Работы по обращению выполнены,0,2018-02-02 15:57,2018-02-10 07:53:00,4,4,138,Место109,184.81666666666666
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис71,3,1,ФГ13,2018-02-07 07:51,2018-02-02 15:06:00,0,0,Работы по обращению выполнены,0,2018-02-02 16:01,2018-02-03 06:10:00,4,4,138,Место91,15.066666666666666
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис13,2,1,ФГ13,2018-02-07 07:51,2018-02-02 15:07:00,0,0,Работы по обращению выполнены,0,2018-02-03 04:52,2018-02-10 07:53:00,1,4,13,Место86,184.76666666666668
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис71,3,1,ФГ13,2018-02-07 07:51,2018-02-02 15:07:00,0,0,Работы по обращению выполнены,0,2018-02-03 11:02,2018-02-10 12:21:00,4,4,138,Место47,189.23333333333332
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис13,2,1,ФГ13,2018-02-07 07:51,2018-02-02 15:07:00,0,0,Работы по обращению выполнены,0,2018-02-04 10:23,2018-02-11 11:42:00,1,4,13,Место86,212.58333333333334
Система26,Сервис26,2,1,ФГ502,2018-02-08 07:26,2018-02-02 15:11:00,0,0,Группа добавлена,0,2018-02-02 15:47,2018-02-10 07:53:00,1,3,26,Место82,184.7
Предоставление техники для БРМ,АРМ,3,1,ФГ12,2018-02-10 13:28,2018-02-02 15:13:00,0,0,Работы по обращению выполнены,0,2018-02-04 09:54,2018-02-11 11:13:00,4,4,0,Место16,212.0
Контроль ПУ. Заявка на доступ к портам.,Сервис2,3,1,ФГ204,2018-02-08 07:31,2018-02-02 15:16:00,0,0,Доступ предоставлен в соответствии с заявкой.,0,2018-02-07 09:06,2018-02-14 10:51:00,4,4,2,Место82,283.5833333333333
Консультация пользователя по выставлению запросов на обновление Power BI,АРМ,3,1,ФГ8,2018-02-08 07:31,2018-02-02 15:16:00,0,0,Пользователь проконсультирован направить письмо ******** с указанием данных пользователей для выставления запросов.,0,2018-02-02 15:16,2018-02-10 07:34:00,4,3,0,Место32,184.3
"разблокировать Система62 , Сервис62",Сервис62,3,1,ФГ103,2018-02-11 15:36,2018-02-02 15:17:00,0,0,Пользователь разблокирован в Система62 и Система123,0,2018-02-08 06:56,2018-02-15 10:18:00,4,3,62,Место32,307.01666666666665
Транспортный шлюз,Сервис61,2,1,ФГ1,2018-02-08 11:36,2018-02-02 15:17:00,0,0,Информация доведена,0,2018-02-03 17:41,2018-02-11 07:55:00,1,3,61,К,208.63333333333333
Контроль ПУ. Заявка на доступ к портам.,Сервис2,3,1,ФГ204,2018-02-08 07:33,2018-02-02 15:18:00,0,0,Доступ предоставлен в соответствии с заявкой.,0,2018-02-07 09:01,2018-02-14 10:56:00,4,4,2,Место82,283.6333333333333
Контроль ПУ. Заявка на доступ к портам.,Сервис2,3,1,ФГ204,2018-02-08 07:35,2018-02-02 15:20:00,0,0,Доступ предоставлен в соответствии с заявкой.,0,2018-02-07 09:16,2018-02-14 11:03:00,4,4,2,Место82,283.71666666666664
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис41,3,1,ФГ13,2018-02-08 07:51,2018-02-02 15:21:00,0,0,Работы по обращению выполнены,0,2018-02-03 11:27,2018-02-03 12:23:00,4,4,43,Место161,21.033333333333335
Заблокировать учетную запись пользователя Система21,Сервис21,2,1,ФГ182,2018-02-08 07:40,2018-02-02 15:25:00,0,0,Выполнено.,0,2018-02-02 16:36,2018-02-02 17:06:00,1,4,21,Место118,1.6833333333333333
Настройка ЭП в Сервис22,Сервис22,3,1,ФГ137,2018-02-08 07:40,2018-02-02 15:25:00,0,0,Права прекращены.,0,2018-02-04 15:19,2018-02-07 07:46:00,2,4,22,Место54,112.35
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,ФГ13,2018-02-08 07:41,2018-02-02 15:26:00,0,0,Выполнено. Файл загружен.,0,2018-02-04 10:33,2018-02-11 11:48:00,2,4,22,Место15,212.36666666666667
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,ФГ13,2018-02-08 07:45,2018-02-02 15:30:00,0,0,Заявка загружена в Система22,0,2018-02-03 13:47,2018-02-03 13:52:00,2,4,22,Место3,22.366666666666667
Необходимо предоставить доступ учетной записи пользователя к сетевому ресурсу.,АРМ,3,1,ФГ121,2018-02-08 07:47,2018-02-02 15:32:00,0,0,Доступ предоставлен в соответствии с заявкой.,0,2018-02-03 12:59,2018-02-10 14:15:00,4,4,73,Место82,190.71666666666667
Необходимо предоставить доступ учетной записи пользователя к сетевому ресурсу.,АРМ,3,1,ФГ121,2018-02-08 07:48,2018-02-02 15:33:00,0,0,Доступ предоставлен в соответствии с заявкой.,0,2018-02-03 13:09,2018-02-10 14:27:00,4,4,73,Место82,190.9
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис18,3,1,ФГ13,2018-02-08 07:49,2018-02-02 15:34:00,0,0,права предоставлены в соотв с заявкой,0,2018-02-03 14:59,2018-02-07 08:36:00,3,4,18,Место15,113.03333333333333
Разблокировка УЗ msk\*****,Сервис7,2,1,ФГ8,2018-02-08 07:49,2018-02-02 15:34:00,0,0," Личность пользователя идентифицирована
Причина нарушения: Другая
Выполнена разблокировка учетной записи:  ne_Boss\***********",0,2018-02-02 15:34,2018-02-10 07:53:00,1,3,7,Место3,184.31666666666666
Необходимо предоставить доступ учетной записи пользователя к сетевому ресурсу.,АРМ,3,1,ФГ121,2018-02-08 07:49,2018-02-02 15:34:00,0,0,Доступ предоставлен в соответствии с заявкой.,0,2018-02-03 13:22,2018-02-10 14:40:00,4,4,73,Место82,191.1
Необходимо предоставить доступ учетной записи пользователя к сетевому ресурсу.,АРМ,3,1,ФГ121,2018-02-08 07:50,2018-02-02 15:35:00,0,0,Доступ предоставлен в соответствии с заявкой.,0,2018-02-03 13:03,2018-02-10 14:22:00,4,4,73,Место82,190.78333333333333
Необходимо предоставить доступ учетной записи пользователя к сетевому ресурсу.,АРМ,3,1,ФГ121,2018-02-08 07:51,2018-02-02 15:38:00,0,0,Доступ предоставлен в соответствии с заявкой.,0,2018-02-03 13:33,2018-02-10 14:53:00,4,4,73,Место82,191.25
Настройка ЭП в Сервис22,Сервис22,3,1,ФГ137,2018-02-08 07:51,2018-02-02 15:39:00,0,0,Выполнено,0,2018-02-02 16:10,2018-02-10 07:53:00,2,4,22,Место47,184.23333333333332
Заявка,Сервис7,2,1,ФГ8,2018-02-08 07:51,2018-02-02 15:41:00,0,0,Пользователю оказана консультация,0,2018-02-02 15:42,2018-02-10 07:53:00,1,3,7,Место2,184.2
Контроль ПУ. Заявка на доступ к портам.,Сервис2,3,1,ФГ204,2018-02-08 07:51,2018-02-02 15:44:00,0,0,Доступ предоставлен в соответствии с заявкой.,0,2018-02-07 09:26,2018-02-14 11:09:00,4,4,2,Место82,283.4166666666667
Заявка,Сервис41,3,1,ФГ62,2018-02-08 07:51,2018-02-02 15:45:00,0,0,Выполнено,0,2018-02-03 01:03,2018-02-10 07:53:00,4,3,43,Место2,184.13333333333333
Контроль ПУ. Заявка на доступ к портам.,Сервис2,3,1,ФГ204,2018-02-08 07:51,2018-02-02 15:46:00,0,0,Доступ предоставлен в соответствии с заявкой.,0,2018-02-07 09:36,2018-02-14 11:15:00,4,4,2,Место82,283.48333333333335
<Бот-наблюдения> Система23. Ухудшение статуса сервиса.  ,Сервис23,2,1,ФГ19,2018-02-08 07:51,2018-02-02 15:46:00,0,0,Поток *************** работает штатно,0,2018-02-02 16:06,2018-02-10 07:53:00,1,3,23,Место1,184.11666666666667
Контроль ПУ. Заявка на доступ к портам.,Сервис2,3,1,ФГ204,2018-02-08 07:51,2018-02-02 15:47:00,0,0,Доступ предоставлен в соответствии с заявкой.,0,2018-02-07 09:46,2018-02-14 11:21:00,4,4,2,Место82,283.56666666666666
Контроль ПУ. Заявка на доступ к портам.,Сервис2,3,1,ФГ204,2018-02-08 07:51,2018-02-02 15:48:00,0,0,Доступ предоставлен в соответствии с заявкой.,0,2018-02-07 10:01,2018-02-14 11:27:00,4,4,2,Место82,283.65
Запрос на организацию БРМ,АРМ,3,1,ФГ780,2018-03-08 08:36,2018-02-02 15:54:00,0,0,Работы по обращению выполнены,0,2018-03-07 08:28,2018-03-07 09:02:00,4,4,0,Место110,785.1333333333333
Заблокировать учетную запись пользователя Система21,Сервис21,2,1,ФГ103,2018-02-08 07:51,2018-02-02 16:01:00,0,0,Работы по обращению выполнены,0,2018-02-03 14:16,2018-02-10 15:31:00,1,4,21,Место32,191.5
Заблокировать учетную запись пользователя Система21,Сервис21,2,1,ФГ103,2018-02-08 07:51,2018-02-02 16:02:00,0,0,Работы по обращению выполнены,0,2018-02-03 14:17,2018-02-10 15:37:00,1,4,21,Место32,191.58333333333334
Заблокировать учетную запись пользователя Система21,Сервис21,2,1,ФГ103,2018-02-08 07:51,2018-02-02 16:04:00,0,0,Работы по обращению выполнены,0,2018-02-03 08:31,2018-02-10 09:42:00,1,4,21,Место32,185.63333333333333
Настройка/Консультация /Техническое обслуживание,Сервис18,3,1,ФГ18,2018-02-08 07:51,2018-02-02 16:07:00,0,0,Контрагент добавлен в Справочник поставщиков в Система18,0,2018-02-03 03:44,2018-02-10 07:53:00,3,4,18,Место17,183.76666666666668
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис71,3,1,ФГ13,2018-02-07 03:51,2018-02-02 16:09:00,0,0,Работы по обращению выполнены,0,2018-02-04 09:28,2018-02-11 10:48:00,4,4,138,Место65,210.65
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис71,3,1,ФГ13,2018-02-07 03:51,2018-02-02 16:09:00,0,0,Работы по обращению выполнены,0,2018-02-03 11:15,2018-02-10 12:32:00,4,4,138,Место56,188.38333333333333
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис71,3,1,ФГ13,2018-02-08 10:36,2018-02-02 16:09:00,0,0,Работы по обращению выполнены,0,2018-02-07 04:51,2018-02-14 07:52:00,4,4,138,Место40,279.71666666666664
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис71,3,1,ФГ13,2018-02-14 02:36,2018-02-02 16:10:00,0,0,Работы по обращению выполнены,0,2018-02-11 09:49,2018-02-11 09:50:00,4,4,138,Место24,209.66666666666666
Система41,Сервис39,3,1,ФГ1,2018-02-08 07:51,2018-02-02 16:11:00,0,0,Информация доведена,0,2018-02-03 12:26,2018-02-10 13:47:00,4,3,41,К,189.6
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис71,3,1,ФГ13,2018-02-07 03:51,2018-02-02 16:11:00,0,0,Работы по обращению выполнены,0,2018-02-04 09:34,2018-02-04 10:13:00,4,4,138,Место6,42.03333333333333
Настройка ЭП в Сервис22,Сервис22,3,1,ФГ137,2018-02-08 07:51,2018-02-02 16:12:00,0,0,Права прекращены.,0,2018-02-03 09:04,2018-02-10 10:22:00,2,4,22,Место2,186.16666666666666
Блокировка УЗСервис7,Сервис7,2,1,ФГ8,2018-02-08 07:51,2018-02-02 16:13:00,0,0," Личность пользователя идентифицирована
Причина нарушения: Другая
Выполнена разблокировка учетной записи:  ne_Boss\***********",0,2018-02-02 16:15,2018-02-10 07:53:00,1,3,7,Место25,183.66666666666666
Изменение прав в Система500 ,Сервис26,2,1,ФГ154,2018-02-08 07:51,2018-02-02 16:18:00,0,0,"Добрый день, права предоставлены согласно заявке",0,2018-02-03 10:12,2018-02-03 12:12:00,1,3,26,Место57,19.9
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,ФГ13,2018-02-08 03:51,2018-02-02 16:26:00,0,0,Работы по обращению выполнены,0,2018-02-03 14:05,2018-02-10 15:20:00,2,4,101,Место13,190.9
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис71,3,1,ФГ13,2018-02-07 03:51,2018-02-02 16:34:00,0,0,Работы по обращению выполнены,0,2018-02-03 04:34,2018-02-10 07:53:00,4,4,138,Место25,183.31666666666666
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис13,2,1,ФГ13,2018-02-07 03:51,2018-02-02 16:40:00,0,0,Работы по обращению выполнены,0,2018-02-03 00:33,2018-02-10 07:53:00,1,4,13,Место72,183.21666666666667
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,ФГ13,2018-02-08 07:51,2018-02-02 17:19:00,0,0,Разделитель загружен,0,2018-02-03 04:04,2018-02-10 07:53:00,2,4,22,Место51,182.56666666666666
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,ФГ13,2018-02-10 07:51,2018-02-02 17:36:00,0,0,Работы по обращению выполнены,0,2018-02-03 07:51,2018-02-10 09:25:00,2,4,13,Место1,183.81666666666666
Предоставление техники для БРМ,АРМ,3,1,ФГ12,2018-02-15 12:36,2018-02-02 17:36:00,0,0,Работы по обращению выполнены,0,2018-02-11 10:32,2018-02-18 11:51:00,4,4,0,Место1,378.25
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис77,2,1,ФГ58,2018-02-08 07:51,2018-02-02 17:37:00,0,0,Права предоставлены,0,2018-02-02 17:46,2018-02-10 07:53:00,1,4,12,Место32,182.26666666666668
Система20,Сервис20,3,1,ФГ19,2018-02-11 15:36,2018-02-02 18:27:00,0,0,Перенесено в БЗ,0,2018-02-11 10:44,2018-02-18 12:04:00,2,3,20,Место25,377.6166666666667
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,ФГ13,2018-02-07 07:51,2018-02-02 21:13:00,0,0,Работы по обращению выполнены,0,2018-02-04 04:07,2018-02-11 07:55:00,2,4,101,Место368,202.7
Получение консультации,Сервис12,2,1,ФГ18,2018-02-08 07:51,2018-02-02 23:32:00,0,0,Оказана консультация по электронной почте.,0,2018-02-03 02:58,2018-02-03 03:00:00,1,3,35,Место191,3.466666666666667
"Заявка № ***********, *******************",Сервис21,2,1,ФГ372,2018-02-08 07:51,2018-02-02 23:36:00,0,0,Работы по обращению выполнены,0,2018-02-03 04:31,2018-02-10 07:53:00,1,4,21,Место216,176.28333333333333
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис12,2,1,ФГ12,2018-02-07 07:51,2018-02-02 23:56:00,0,0,Работы по обращению выполнены,0,2018-02-03 15:21,2018-02-11 07:37:00,1,4,466,Место220,199.68333333333334
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,ФГ13,2018-02-08 07:51,2018-02-02 23:56:00,0,0,Разделитель загружен,0,2018-02-03 04:14,2018-02-10 07:53:00,2,4,22,Место271,175.95
Настройка/Консультация /Техническое обслуживание,Сервис18,3,1,ФГ18,2018-02-08 07:51,2018-02-02 23:58:00,0,0,"Добрый день. Создана новая редакция договора для возможности внесения необходимых изменений. Чтобы работать с новой редакцией, необходимо зайти в сведения договора, далее вкладка ""Редакции/версии договора"". На строке с типом ""Исправление к договору"" в статусе ""Проект"" нажать кнопку ""Редактировать"" (иконка в виде карандаша). После внесения корректировок выполнить регистрацию и отправку.
Внесение необходимых изменений в Сервис22 возможно двумя способами:
1. Внести изменения вручную
2. Перед отправкой новой редакции, у уже выгруженного договора в Сервис22 необходимо удалить связь с Система18 (GUID). Тогда при выгрузке новой редакции, в Сервис22 появится новый экземпляр договора с внесенными Вами корректировками. Удалить связь могут сотрудники с ролями ""Контролер ПВД"" и ""Регистратор ПВД"" в Сервис22 (вероятнее всего это сотрудник бухгалтерии), либо сотрудник, сопровождающий Сервис22 на местном уровне.",0,2018-02-03 00:11,2018-02-10 07:53:00,3,4,18,Место177,175.91666666666666
