Содержание,Сервис,Приоритет,Статус,Функциональная группа,Крайний срок,Дата обращения,Тип обращения на момент подачи,Тип обращения итоговый,Решение             ,Тип переклассификации,Дата восстановления,Дата закрытия обращения,Критичность,Влияние,Система,Место,range_time,numeric_sod
Сервисы SNS#1 - Расширенные сервисы,Сервис2,3,1,70,2018-02-07 07:02,2018-02-03 05:47:00,0,0,Работы по обращению выполнены,0,2018-02-03 08:55:00,2018-02-03 10:42:00,4,3,2,32,4.916666666666667,1035
Выполнена разблокировка у/з REGION\*****,Сервис7,2,1,0,2018-02-08 07:51,2018-02-03 05:55:00,0,0,"Выполнена разблокировка у/з Ne_bosS\*********
Идентификация пользователя осуществлена.
Объект доступа легален.
Причина нарушения: Несколько раз неправильный ввод пароля",0,2018-02-03 05:55:00,2018-02-03 06:00:00,1,3,7,36,0.08333333333333333,299
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис13,2,1,8,2018-02-07 07:10,2018-02-03 05:55:00,0,0,Работы по обращению выполнены,0,2018-02-03 06:57:00,2018-02-10 09:25:00,1,4,13,1,171.5,374
 разблокировка учетной записи пользователя вСервис7,Сервис7,2,1,0,2018-02-08 07:51,2018-02-03 05:55:00,0,0," Личность пользователя идентифицирована
Причина нарушения: Другая
Выполнена разблокировка учетной записи:  ne_Boss\***********",0,2018-02-03 05:55:00,2018-02-10 07:53:00,1,3,7,81,169.96666666666667,23
Интранет-портал: технические вопросы,Сервис65,3,1,114,2018-02-08 07:51,2018-02-03 06:05:00,0,0,"Вопрос решен, был переустановлен профиль почты.",0,2018-02-03 06:55:00,2018-02-03 07:05:00,2,4,105,63,1.0,474
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис11,3,1,8,2018-02-08 04:20,2018-02-03 06:05:00,0,0,Работы по обращению выполнены,0,2018-02-04 02:05:00,2018-02-11 07:55:00,4,4,11,13,193.83333333333334,374
Настройка ЭП в Сервис22,Сервис22,3,1,24,2018-02-08 07:51,2018-02-03 06:05:00,0,0,Права предоставлены.,0,2018-02-03 08:06:00,2018-02-03 08:16:00,2,4,22,65,2.183333333333333,510
Запрос на изменение учетной записи Система21,Сервис21,2,1,328,2018-02-08 07:51,2018-02-03 06:05:00,0,0,Выполнено,0,2018-02-03 12:22:00,2018-02-10 13:41:00,1,3,21,138,175.6,334
- Протянуть патч-корд под полом в к.№8 от информацион...,АРМ,3,1,131,2018-02-08 07:51,2018-02-03 06:08:00,0,0,Выполнено,0,2018-02-03 10:42:00,2018-02-10 11:58:00,4,3,148,5,173.83333333333334,108
Блокировка учетной записи,Сервис7,2,1,117,2018-02-08 07:51,2018-02-03 06:11:00,0,0,УЗ заблокирована,0,2018-02-03 06:36:00,2018-02-10 09:25:00,1,4,7,69,171.23333333333332,280
36 заявка,Сервис95,3,1,189,2018-02-17 13:36,2018-02-03 06:12:00,0,0,Выполнена установка и настройка ИАС НДО ТУ,0,2018-02-08 08:16:00,2018-02-15 09:33:00,4,3,94,35,291.35,197
- изготовить патч-корд 5 метров (3),АРМ,3,1,131,2018-02-08 07:51,2018-02-03 06:14:00,0,0,Выполнено,0,2018-02-03 10:49:00,2018-02-10 12:09:00,4,3,148,5,173.91666666666666,109
Создание новой учетной записи,АРМ,3,1,301,2018-02-08 07:51,2018-02-03 06:14:00,0,0,Пользователь создан,0,2018-02-04 04:42:00,2018-02-11 07:55:00,4,3,0,1,193.68333333333334,1068
Настройка/Консультация /Техническое обслуживание,Сервис18,3,1,15,2018-02-08 07:51,2018-02-03 06:14:00,0,0,"Добрый день!
В текущем релизе Система18 реализована функция создания новой редакции текущего договора/ДС для дальнейшего внесения исправлений.
В режиме ""Сведения договора"" - ""Редакции/Версии договора"" для Вашего договора создана новая редакция в статусе Проект, в которую возможно внести все необходимые изменения.
Вход и редактирование осуществляется по нажатию значка ""Карандаш"".
Далее, необходимо заполнить поле ""Основание внесения исправлений"", указав там причину внесения изменений и затем уже вносить требуемые изменения.
Переход между пунктами осуществляется аналогично, как и при первичной регистрации договора/ДС, посредством нажатия кнопки ""Далее"".
После заполнения необходимо, также зарегистрировать договор/ДС и осуществить отправку в Сервис22. Реестровый номер не изменится.

При наличии дополнительных вопросов, просьба перезвонить по тел. **********",0,2018-02-03 06:18:00,2018-02-10 07:53:00,3,4,18,8,169.65,514
Сообщить об ошибке/неисправности Система18,Сервис18,3,1,20,2018-02-11 10:36,2018-02-03 06:16:00,1,0,Выполнены скрипты по изменению Статуса закупки,2,2018-02-07 04:22:00,2018-02-07 04:29:00,3,4,18,1,94.21666666666667,1070
Дистанционные курсы/тесты,Сервис36,3,1,38,2018-02-08 07:51,2018-02-03 06:17:00,0,0,"Добрый день!
При прохождении теста индикатор теста НЕ показывает верно или не верно респондент ответил на задание. Все задания теста отображаются зеленым цветом. Это означает, что вопрос просмотрен и на него дан ответ. По решению заказчика правильные ответы не отображаются.
У Вас имеется достаточное количество попыток, чтобы  сдать тестирование. На данный момент не набрано необходимое количество баллов.",0,2018-02-03 11:52:00,2018-02-04 04:52:00,4,4,38,234,22.583333333333332,314
Запрос на организацию БРМ,АРМ,3,1,365,2018-02-22 13:35,2018-02-03 06:19:00,0,0,Работы по обращению выполнены,0,2018-02-22 12:12:00,2018-03-08 13:32:00,4,4,0,122,799.2166666666667,335
- изготовить патч-корд 5 метров (6),АРМ,3,1,131,2018-02-08 07:51,2018-02-03 06:20:00,0,0,Выполнено,0,2018-02-03 12:26:00,2018-02-10 13:41:00,4,3,148,5,175.35,110
Настройка/Консультация /Техническое обслуживание,Сервис18,3,1,15,2018-02-08 07:51,2018-02-03 06:25:00,0,0,"Добрый день!
В текущем релизе Система18 реализована функция создания новой редакции текущего договора/ДС для дальнейшего внесения исправлений.
В режиме ""Сведения договора"" - ""Редакции/Версии договора"" для Вашего договора создана новая редакция в статусе Проект, в которую возможно внести все необходимые изменения.
Вход и редактирование осуществляется по нажатию значка ""Карандаш"".
Далее, необходимо заполнить поле ""Основание внесения исправлений"", указав там причину внесения изменений и затем уже вносить требуемые изменения.
Переход между пунктами осуществляется аналогично, как и при первичной регистрации договора/ДС, посредством нажатия кнопки ""Далее"".
После заполнения необходимо, также зарегистрировать договор/ДС и осуществить отправку в Сервис22. Реестровый номер не изменится.

При наличии дополнительных вопросов, просьба перезвонить по тел. **********",0,2018-02-03 06:42:00,2018-02-10 09:25:00,3,4,18,165,171.0,514
Настройка/Консультация /Техническое обслуживание,Сервис18,3,1,15,2018-02-08 07:51,2018-02-03 06:25:00,0,0,"Добрый день. Контрагент добавлен в справочник Поставщики (подрядчики, исполнители).
При наличии дополнительных вопросов, просьба перезвонить по тел ********",0,2018-02-03 06:45:00,2018-02-03 06:53:00,3,4,18,23,0.4666666666666667,514
Система26,Сервис26,2,1,166,2018-02-08 07:51,2018-02-03 06:28:00,0,0,"Добрый день, РК удалена, проект направлен исполнителю",0,2018-02-03 08:11:00,2018-02-10 09:42:00,1,3,26,27,171.23333333333332,1045
Предоставление права регистрации группы документов в Система26,Сервис122,2,1,366,2018-02-08 07:51,2018-02-03 06:29:00,0,0,Выполнено. Доступ предоставлен,0,2018-02-07 08:36:00,2018-02-07 09:43:00,1,4,126,138,99.23333333333333,765
Система24. Общие вопросы,Сервис43,2,1,27,2018-02-08 07:51,2018-02-03 06:33:00,0,0,Клиент проинформирован по эл. почте,0,2018-02-04 14:00:00,2018-02-14 07:31:00,1,3,24,25,264.96666666666664,1044
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,8,2018-02-08 07:51,2018-02-03 06:35:00,0,0,Файл разделитель загружен,0,2018-02-03 08:22:00,2018-02-10 09:42:00,2,4,22,72,171.11666666666667,374
Заявка на предоставление доступа к ПЭВМ,АРМ,3,1,228,2018-02-08 07:52,2018-02-03 06:37:00,0,0,Выполнено.,0,2018-02-07 12:16:00,2018-02-07 13:47:00,4,4,0,90,103.16666666666667,371
Настройка/Консультация /Техническое обслуживание,Сервис18,3,1,15,2018-02-08 07:54,2018-02-03 06:39:00,0,0,"Добрый день. Выполнено аннулирование договора с реестровым номером  ******** в Система18.
При наличии дополнительных вопросов, просьба перезвонить по тел ******",0,2018-02-03 06:43:00,2018-02-03 07:04:00,3,4,18,236,0.4166666666666667,514
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис12,2,1,67,2018-02-08 07:54,2018-02-03 06:39:00,0,0,Выполнено. Права применятся в течении 2-х часов.,0,2018-02-03 06:43:00,2018-02-03 08:37:00,1,4,12,72,1.9666666666666666,374
Обнаружено наличие вредоносного кода СЗ от ВВК,Сервис66,3,1,170,2018-02-07 13:54,2018-02-03 06:39:00,1,0,"В присланных Вами файлах не найдено ничего вредоносного.
Это ложное срабатывание.
При повторном срабатывании необходимо завести новый запрос.",2,2018-02-03 14:59:00,2018-02-03 23:18:00,4,4,36,29,16.65,561
"Формирование, уплотнение денежной обрези в специализированном контейнере",Сервис73,3,1,49,2018-02-08 07:58,2018-02-03 06:43:00,0,0,"Выполнено формирование, уплотнение денежной обрези в специализированном контейнере",0,2018-02-03 15:03:00,2018-02-03 15:05:00,4,4,71,74,8.366666666666667,1115
Транспортный шлюз,Сервис61,2,1,253,2018-02-08 07:58,2018-02-03 06:43:00,0,0,"Указанные учетные записи разблокированы, установлен временный пароль **********",0,2018-02-03 06:49:00,2018-02-10 09:25:00,1,3,61,25,170.7,1086
Настройка/Консультация /Техническое обслуживание,Сервис18,3,1,15,2018-02-08 07:59,2018-02-03 06:44:00,0,0,"Добрый день!
В текущем релизе Система18 реализована функция создания новой редакции текущего договора/ДС для дальнейшего внесения исправлений.
В режиме ""Сведения договора"" - ""Редакции/Версии договора"" для Вашего договора создана новая редакция в статусе Проект, в которую возможно внести все необходимые изменения.
Вход и редактирование осуществляется по нажатию значка ""Карандаш"".
Далее, необходимо заполнить поле ""Основание внесения исправлений"", указав там причину внесения изменений и затем уже вносить требуемые изменения.
Переход между пунктами осуществляется аналогично, как и при первичной регистрации договора/ДС, посредством нажатия кнопки ""Далее"".
После заполнения необходимо, также зарегистрировать договор/ДС и осуществить отправку в Сервис22. Реестровый номер не изменится.

При наличии дополнительных вопросов, просьба перезвонить по тел. **********",0,2018-02-03 06:49:00,2018-02-03 10:39:00,3,3,18,21,3.9166666666666665,514
Настройка ЭП в Сервис22,Сервис22,3,1,24,2018-02-08 08:01,2018-02-03 06:46:00,0,0,Права предоставлены.,0,2018-02-03 08:17:00,2018-02-10 09:42:00,2,4,22,153,170.93333333333334,510
Выполнена разблокировка учетной записи BOSS\*****,Сервис7,2,1,0,2018-02-08 08:02,2018-02-03 06:47:00,0,0," Личность пользователя идентифицирована
Причина нарушения: Другая
Выполнена разблокировка учетной записи:  ne_Boss\***********",0,2018-02-03 06:47:00,2018-02-10 09:25:00,1,3,7,55,170.63333333333333,300
Заявка на предоставление логического доступа к ресурсам ИТС,АРМ,3,1,194,2018-02-08 08:03,2018-02-03 06:48:00,0,0,заявка исполнена,0,2018-02-04 09:12:00,2018-02-11 10:30:00,4,4,0,36,195.7,384
Заявка на проведение плановой смены ключевой информации,АРМ,3,1,201,2018-02-10 08:04,2018-02-03 06:49:00,0,0,Работы по обращению выполнены.,0,2018-02-08 07:58:00,2018-02-15 09:14:00,4,3,0,5,290.4166666666667,414
Настройка/Консультация /Техническое обслуживание,Сервис18,3,1,15,2018-02-08 08:04,2018-02-03 06:49:00,0,0,"Добрый день!
В текущем релизе Система18 реализована функция создания новой редакции текущего договора/ДС для дальнейшего внесения исправлений.
В режиме ""Сведения договора"" - ""Редакции/Версии договора"" для Вашего договора создана новая редакция в статусе Проект, в которую возможно внести все необходимые изменения.
Вход и редактирование осуществляется по нажатию значка ""Карандаш"".
Далее, необходимо заполнить поле ""Основание внесения исправлений"", указав там причину внесения изменений и затем уже вносить требуемые изменения.
Переход между пунктами осуществляется аналогично, как и при первичной регистрации договора/ДС, посредством нажатия кнопки ""Далее"".
После заполнения необходимо, также зарегистрировать договор/ДС и осуществить отправку в Сервис22. Реестровый номер не изменится.

При наличии дополнительных вопросов, просьба перезвонить по тел. **********",0,2018-02-03 06:52:00,2018-02-04 03:57:00,3,4,18,23,21.133333333333333,514
36 Заявка  Система500,АРМ,3,1,153,2018-02-08 08:04,2018-02-03 06:49:00,0,0,УЗ заблокирована,0,2018-02-03 07:16:00,2018-02-10 09:25:00,4,4,0,34,170.6,196
Заявка на установку телефона,Сервис93,3,1,121,2018-02-08 08:04,2018-02-03 06:49:00,0,0,Работы по обращению выполнены,0,2018-02-03 11:01:00,2018-02-03 11:42:00,2,4,92,142,4.883333333333334,447
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,70,2018-03-07 06:36,2018-02-03 06:54:00,0,0,Работы по обращению выполнены,0,2018-02-22 15:05:00,2018-03-09 07:22:00,2,4,101,5,816.4666666666667,374
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис84,3,1,70,2018-02-10 08:10,2018-02-03 06:55:00,0,0,Работы по обращению выполнены,0,2018-02-04 06:26:00,2018-02-11 07:55:00,3,4,462,207,193.0,374
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис18,3,1,8,2018-02-08 08:11,2018-02-03 06:56:00,0,0,Работы по обращению выполнены,0,2018-02-03 10:35:00,2018-02-10 11:52:00,3,4,18,20,172.93333333333334,374
Получение консультации,Сервис77,2,1,15,2018-02-08 08:12,2018-02-03 06:57:00,0,0,"Пользователю требуется доступ к внешней переписке, оказана консультация по формированию заявки вСервис11.",0,2018-02-03 07:12:00,2018-02-03 07:39:00,1,3,76,93,0.7,756
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис78,2,1,70,2018-05-24 07:48,2018-02-03 06:57:00,0,0,Работы по обращению выполнены,0,2018-05-12 15:34:00,2018-05-20 07:53:00,1,4,77,72,2544.9333333333334,374
Создание запроса,АРМ,3,1,95,2018-02-08 08:13,2018-02-03 06:58:00,0,0,Оказана консультация. Будет написано письмо на замену ПК,0,2018-02-03 10:22:00,2018-02-10 11:38:00,4,4,0,55,172.66666666666666,1067
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис13,2,1,8,2018-02-07 08:14,2018-02-03 06:59:00,0,0,Работы по обращению выполнены,0,2018-02-03 12:59:00,2018-02-10 14:15:00,1,4,13,50,175.26666666666668,374
Заявка на установку АРМ,АРМ,3,1,121,2018-02-15 09:29,2018-02-03 06:59:00,0,0,"АРМ установлен, подключен, ПО установлено",0,2018-02-04 09:07:00,2018-02-04 09:13:00,4,4,0,142,26.233333333333334,443
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис78,2,1,70,2018-03-18 12:36,2018-02-03 07:01:00,0,0,Работы по обращению выполнены,0,2018-02-21 15:44:00,2018-03-08 07:55:00,1,4,77,86,792.9,374
Получение консультации,Сервис12,2,1,15,2018-02-08 08:16,2018-02-03 07:01:00,0,0,Оказана консультация по формированию заявки на переподключение почтового ящика вСервис11.,0,2018-02-03 10:26:00,2018-02-04 05:53:00,1,3,35,59,22.866666666666667,756
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис78,2,1,70,2018-03-16 09:06,2018-02-03 07:03:00,0,0,Работы по обращению выполнены,0,2018-02-17 07:40:00,2018-02-24 08:57:00,1,4,77,55,505.9,374
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис78,2,1,70,2018-04-04 06:51,2018-02-03 07:03:00,0,0,Работы по обращению выполнены,0,2018-03-15 15:17:00,2018-03-23 07:38:00,1,4,77,67,1152.5833333333333,374
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис78,2,1,70,2018-02-25 10:48,2018-02-03 07:03:00,0,0,Работы по обращению выполнены,0,2018-02-07 08:33:00,2018-02-07 09:01:00,1,4,77,115,97.96666666666667,374
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис11,3,1,8,2018-02-08 05:19,2018-02-03 07:04:00,0,0,Работы по обращению выполнены,0,2018-02-04 02:14:00,2018-02-04 03:05:00,4,4,11,7,20.016666666666666,374
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис71,3,1,8,2018-02-07 08:19,2018-02-03 07:04:00,0,0,Работы по обращению выполнены,0,2018-02-04 00:24:00,2018-02-11 07:55:00,4,4,138,55,192.85,374
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис71,3,1,8,2018-02-07 08:19,2018-02-03 07:04:00,0,0,Работы по обращению выполнены,0,2018-02-04 00:21:00,2018-02-11 07:55:00,4,4,138,86,192.85,374
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис71,3,1,8,2018-02-07 08:20,2018-02-03 07:05:00,0,0,Работы по обращению выполнены,0,2018-02-04 09:40:00,2018-02-04 09:48:00,4,4,138,5,26.716666666666665,374
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис11,3,1,8,2018-02-08 05:20,2018-02-03 07:05:00,0,0,Работы по обращению выполнены,0,2018-02-04 02:20:00,2018-02-04 05:36:00,4,4,11,7,22.516666666666666,374
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис71,3,1,8,2018-02-07 08:20,2018-02-03 07:05:00,0,0,Работы по обращению выполнены,0,2018-02-03 08:33:00,2018-02-10 09:51:00,4,4,138,55,170.76666666666668,374
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис11,3,1,8,2018-02-08 05:21,2018-02-03 07:06:00,0,0,Работы по обращению выполнены,0,2018-02-04 02:23:00,2018-02-11 07:55:00,4,4,11,7,192.81666666666666,374
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис107,3,1,70,2018-02-23 23:13,2018-02-03 07:07:00,0,0,Работы по обращению выполнены,0,2018-02-23 23:13:00,2018-03-10 07:52:00,3,4,110,220,840.75,374
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис107,3,1,70,2018-02-11 08:22,2018-02-03 07:07:00,0,0,Работы по обращению выполнены,0,2018-02-04 08:44:00,2018-02-11 10:02:00,3,4,110,72,194.91666666666666,374
Изменение состава группы,Сервис7,2,1,8,2018-02-08 08:24,2018-02-03 07:09:00,0,0,Объект Система7  NE_BOSS\**************** включен в группу ********** домена NE_BOSS,0,2018-02-03 10:06:00,2018-02-03 10:18:00,1,4,7,97,3.15,472
Заявка на проведение плановой смены ключевой информации,АРМ,3,1,201,2018-02-24 08:25,2018-02-03 07:10:00,0,0,Работы по обращению выполнены.,0,2018-02-10 06:46:00,2018-02-17 08:24:00,4,3,0,86,337.23333333333335,414
Прошу Оперативно! Выгрузка данных по правам Сервис22,Сервис22,2,1,20,2018-02-08 08:32,2018-02-03 07:10:00,0,0,"Пользователю на ЭП направлена запрошенная информация. 
Закрываем по согласованию с пользователем.",0,2018-02-03 08:38:00,2018-02-10 09:58:00,2,2,22,116,170.8,794
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис41,3,1,8,2018-02-08 08:25,2018-02-03 07:10:00,0,0,Работы по обращению выполнены,0,2018-02-04 15:38:00,2018-02-14 07:52:00,4,4,43,24,264.7,374
Выполнена разблокировка у/з BOSS\*****,Сервис7,2,1,0,2018-02-08 08:26,2018-02-03 07:11:00,0,0," Личность пользователя идентифицирована
Причина нарушения: Другая
Выполнена разблокировка учетной записи:  ne_Boss\***********",0,2018-02-03 07:11:00,2018-02-10 09:25:00,1,3,7,72,170.23333333333332,297
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис22,3,1,8,2018-02-10 08:27,2018-02-03 07:12:00,0,0,Работы по обращению выполнены,0,2018-02-08 14:59:00,2018-02-16 07:17:00,2,4,22,10,312.0833333333333,374
Система20,Сервис20,3,1,223,2018-02-04 11:13,2018-02-03 07:13:00,1,1,Выполнена отправка на повторную обработку.,0,2018-02-04 11:13:00,2018-02-11 12:29:00,2,3,52,72,197.26666666666668,1038
Изменение атрибутов учётной записи,Сервис7,2,1,8,2018-02-08 08:28,2018-02-03 07:13:00,0,0,Атрибут не указан. Действий АИБ не требуется,0,2018-02-03 08:38:00,2018-02-10 09:58:00,1,4,7,59,170.75,468
Заявка о прекращении лог.доступа  ,АРМ,3,1,367,2018-02-08 08:29,2018-02-03 07:14:00,0,0,Работы по обращению выполнены,0,2018-02-07 13:53:00,2018-02-14 15:12:00,4,4,0,130,271.96666666666664,454
Заявка на предоставление логического доступа,АРМ,3,1,368,2018-02-08 08:30,2018-02-03 07:15:00,0,0,доступ предоставлен,0,2018-02-03 11:45:00,2018-02-10 13:01:00,4,3,0,112,173.76666666666668,376
Система20,Сервис20,3,1,301,2018-02-04 11:15,2018-02-03 07:15:00,1,1,Все квитанции обработаны,0,2018-02-04 00:25:00,2018-02-04 00:50:00,2,3,159,160,17.583333333333332,1038
Системное или прикладное ПО,АРМ,3,1,4,2018-02-08 08:30,2018-02-03 07:15:00,0,0,Работы по обращению выполнены,0,2018-02-03 15:07:00,2018-02-03 15:10:00,4,4,0,49,7.916666666666667,1057
Разблокировать учетную запись пользователя Система21,Сервис21,2,1,181,2018-02-08 08:31,2018-02-03 07:16:00,0,0,Учетная запись разблокирована.,0,2018-02-03 09:17:00,2018-02-04 03:18:00,1,4,21,19,20.033333333333335,827
(А) Блокирование учетной записи в Система500,Сервис26,2,1,52,2018-02-08 08:31,2018-02-03 07:16:00,0,0,Работы по обращению выполнены,0,2018-02-03 11:39:00,2018-02-03 12:37:00,1,3,26,40,5.35,69
Регулировка кресел в конференцзале,Сервис73,3,1,49,2018-02-08 08:31,2018-02-03 07:16:00,0,0,Выполнена регулировка кресел в конференцзале,0,2018-02-03 08:55:00,2018-02-03 08:56:00,4,4,71,74,1.6666666666666667,889
Заявка на предоставление и отзыв прав доступа к ресурсам,Сервис13,2,1,8,2018-02-07 08:33,2018-02-03 07:18:00,0,0,Работы по обращению выполнены,0,2018-02-03 14:44:00,2018-02-11 07:02:00,1,4,13,64,191.73333333333332,374
Контроль ПУ. Заявка на доступ к портам.,Сервис2,3,1,28,2018-02-08 08:34,2018-02-03 07:19:00,0,0,Доступ по заявке предоставлен не полностью. Подробности в сопровождении,0,2018-02-07 12:22:00,2018-02-14 13:48:00,4,4,2,27,270.48333333333335,495
36 Заявка  Система500,АРМ,3,1,153,2018-02-08 08:34,2018-02-03 07:19:00,0,0,Работы по обращению выполнены,0,2018-02-04 11:07:00,2018-02-11 12:23:00,4,4,62,35,197.06666666666666,196
.Ошибка при отправке документов в ЛК.,Сервис91,3,1,0,2018-03-10 10:36,2018-02-03 07:20:00,1,0,уточнено у пользователя по т. ********** о возможности закрытия запроса,2,2018-02-09 05:44:00,2018-02-16 07:55:00,2,3,90,32,312.5833333333333,157
Замена/добавление Сертификат на сервере Система13,Сервис13,2,1,8,2018-02-08 08:36,2018-02-03 07:21:00,0,0,Выполнена регистрация атф,0,2018-02-03 14:36:00,2018-02-04 06:28:00,1,4,13,97,23.116666666666667,330
Заблокировать учетную запись пользователя Система21,Сервис21,2,1,147,2018-02-08 08:38,2018-02-03 07:23:00,0,0,выполнено,0,2018-02-03 07:36:00,2018-02-07 06:32:00,1,4,21,161,95.15,323
Система26,Сервис26,2,1,52,2018-02-08 08:42,2018-02-03 07:27:00,0,0,"Добрый день, права предоставлены согласно заявке",0,2018-02-03 09:19:00,2018-02-10 10:40:00,1,3,26,49,171.21666666666667,1045
Замена/добавление Сертификат на сервере Система13,Сервис13,2,1,8,2018-02-08 08:44,2018-02-03 07:29:00,0,0,Сертификат-файл зарегистрирован,0,2018-02-04 07:16:00,2018-02-11 08:36:00,1,4,13,69,193.11666666666667,330
Изменение прав в Система500 ,Сервис26,2,1,97,2018-02-08 08:45,2018-02-03 07:30:00,0,0,Доступ предоставлен.,0,2018-02-03 08:33:00,2018-02-04 08:25:00,1,3,13,27,24.916666666666668,469
[ФЗ_АД_Cоздание пользователя Система52],Сервис52,2,1,70,2018-02-09 08:45,2018-02-03 07:30:00,0,0,Работы по обращению выполнены.,0,2018-02-04 10:15:00,2018-02-11 11:36:00,1,3,52,72,196.1,271
[ФЗ_АД_Cоздание пользователя Система52],Сервис52,2,1,70,2018-02-09 08:45,2018-02-03 07:30:00,0,0,Работы по обращению выполнены.,0,2018-02-04 10:25:00,2018-02-11 11:42:00,1,3,52,72,196.2,271
Настройка/Консультация /Техническое обслуживание,Сервис18,3,1,15,2018-02-08 08:46,2018-02-03 07:31:00,0,0,"Добрый день. Контрагент добавлен в справочник Поставщики (подрядчики, исполнители).
При наличии дополнительных вопросов, просьба перезвонить по тел ********",0,2018-02-03 07:47:00,2018-02-03 08:59:00,3,4,18,95,1.4666666666666666,514
Ремонт принтера,Сервис25,3,1,53,2018-02-08 08:46,2018-02-03 07:31:00,0,0,выполнено,0,2018-02-08 07:30:00,2018-02-15 08:52:00,4,3,25,55,289.35,988
Выполнена разблокировка у/з REGION\*****,Сервис7,2,1,0,2018-02-08 08:48,2018-02-03 07:33:00,0,0,"Выполнена разблокировка у/з Ne_bosS\*********
Идентификация пользователя осуществлена.
Объект доступа легален.
Причина нарушения: Несколько раз неправильный ввод пароля",0,2018-02-03 07:33:00,2018-02-07 12:01:00,1,3,7,113,100.46666666666667,299
[ФЗ_АД_Cоздание пользователя Система52],Сервис52,2,1,70,2018-02-09 08:48,2018-02-03 07:33:00,0,0,Работы по обращению выполнены.,0,2018-02-04 10:28:00,2018-02-11 11:48:00,1,3,52,72,196.25,271
Настройка/Консультация /Техническое обслуживание,Сервис18,3,1,15,2018-02-08 08:48,2018-02-03 07:33:00,0,0,"Добрый день!
В текущем релизе Система18 реализована функция создания новой редакции текущего договора/ДС для дальнейшего внесения исправлений.
В режиме ""Сведения договора"" - ""Редакции/Версии договора"" для Вашего договора создана новая редакция в статусе Проект, в которую возможно внести все необходимые изменения.
Вход и редактирование осуществляется по нажатию значка ""Карандаш"".
Далее, необходимо заполнить поле ""Основание внесения исправлений"", указав там причину внесения изменений и затем уже вносить требуемые изменения.
Переход между пунктами осуществляется аналогично, как и при первичной регистрации договора/ДС, посредством нажатия кнопки ""Далее"".
После заполнения необходимо, также зарегистрировать договор/ДС и осуществить отправку в Сервис22. Реестровый номер не изменится.

При наличии дополнительных вопросов, просьба перезвонить по тел. **********",0,2018-02-03 07:45:00,2018-02-10 09:25:00,3,4,18,8,169.86666666666667,514
Разблокировать учетную запись пользователя Система21,Сервис21,2,1,279,2018-02-08 08:49,2018-02-03 07:34:00,0,0,УЗ разблокирована,0,2018-02-03 08:23:00,2018-02-14 07:52:00,1,4,21,152,264.3,827
Сообщить об ошибке/неисправности Система18,Сервис18,3,1,20,2018-02-10 15:36,2018-02-03 07:34:00,1,0,Статус закупки изменен на процедура завершена. Запрос закрываем по согласованию с пользователем.,2,2018-02-07 06:47:00,2018-02-07 07:12:00,3,4,18,1,95.63333333333334,1070
Система26,Сервис26,2,1,52,2018-02-08 08:52,2018-02-03 07:37:00,0,0,"Добрый день, РК удалена, проект направлен исполнителю",0,2018-02-03 09:29:00,2018-02-10 10:46:00,1,3,26,49,171.15,1045
Предоставление техники для БРМ,АРМ,3,1,70,2018-02-17 09:48,2018-02-03 07:38:00,0,0,Работы по обращению выполнены,0,2018-02-16 08:25:00,2018-02-23 09:43:00,4,4,0,53,482.0833333333333,766
Предоставление техники для БРМ,АРМ,3,1,70,2018-02-15 06:36,2018-02-03 07:38:00,0,0,Работы по обращению выполнены,0,2018-02-11 06:54:00,2018-02-11 08:00:00,4,4,0,53,192.36666666666667,766
Предоставление техники для БРМ,АРМ,3,1,70,2018-02-15 06:36,2018-02-03 07:38:00,0,0,Работы по обращению выполнены,0,2018-02-10 07:41:00,2018-02-10 08:38:00,4,4,0,53,169.0,766
